Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
6	C	1	/prefix/detect/%00%E4+%A2%F8	52	C_Detect_Interest	0	6	6	1.01
6.13127	C	1	/prefix/%005	53	C_Data	0	6	6	1.01
6.15001	P	1	/prefix/detect/%00%E4+%A2%F8	0	P_Detect_Interest	0	0	0	0
6.15001	P	1	/prefix/detect/%00%E4+%A2%F8/%005	53	P_Detect_Data	0	0	0	0
6.19243	P	1	/prefix/%006	54	P_GData	0	0	0	0
6.19243	P	1	/prefix/%006	54	P_Data	0	0	0	0
6.24998	P	1	/prefix/%007	55	P_GData	0	0	0	0
6.24998	P	1	/prefix/%007	55	P_Data	0	0	0	0
6.30003	C	1	/prefix/%006	54	C_Interest	1	6	6	1.01
6.30003	C	1	/prefix/%007	55	C_Interest	1	6	6	1.01
6.30003	C	1	/prefix/%008	56	C_Interest	1	6	6	1.01
6.30003	C	1	/prefix/detect/%00%E4+%A2%F8/%005	53	C_Detect_Data	0	4	4	1.01
6.33219	P	1	/prefix/%008	56	P_GData	0	0	0	0
6.33219	P	1	/prefix/%008	56	P_Data	0	0	0	0
6.34268	C	1	/prefix/%006	54	C_Data	1	4	4	1.01
6.36232	P	1	/prefix/%009	57	P_GData	0	0	0	0
6.36232	P	1	/prefix/%009	57	P_Data	0	0	0	0
6.38599	C	1	/prefix/%009	57	C_Interest	1	4	4	1.01
6.39472	C	1	/prefix/%00%3A	58	C_Interest	1	4	4	1.01
6.40024	C	1	/prefix/%007	55	C_Data	1	4	4	1.01
6.44214	C	1	/prefix/%00%3B	59	C_Interest	1	4	4	1.01
6.45003	P	1	/prefix/%006	54	P_Interest	0	0	0	0
6.45003	P	1	/prefix/%006	54	P_Data	0	0	0	0
6.45004	P	1	/prefix/%007	55	P_Interest	0	0	0	0
6.45004	P	1	/prefix/%007	55	P_Data	0	0	0	0
6.45004	P	1	/prefix/%008	56	P_Interest	0	0	0	0
6.45004	P	1	/prefix/%008	56	P_Data	0	0	0	0
6.45789	P	1	/prefix/%00%3A	58	P_GData	0	0	0	0
6.45789	P	1	/prefix/%00%3A	58	P_Data	0	0	0	0
6.48245	C	1	/prefix/%008	56	C_Data	1	4	4	1.01
6.49692	P	1	/prefix/%00%3B	59	P_GData	0	0	0	0
6.49692	P	1	/prefix/%00%3B	59	P_Data	0	0	0	0
6.5	C	1	/prefix/detect/%00N%3El%2F	56	C_Detect_Interest	0	4	4	1.01
6.51257	C	1	/prefix/%009	57	C_Data	1	4	4	1.01
6.51257	C	1	/prefix/%00%3D	61	C_Interest	0	4	4	1.01
6.536	P	1	/prefix/%009	57	P_Interest	0	0	0	0
6.536	P	1	/prefix/%009	57	P_Data	0	0	0	0
6.53644	P	1	/prefix/%00%3C	60	P_GData	0	0	0	0
6.54473	P	1	/prefix/%00%3A	58	P_Interest	0	0	0	0
6.54473	P	1	/prefix/%00%3A	58	P_Data	0	0	0	0
6.59215	P	1	/prefix/%00%3B	59	P_Interest	0	0	0	0
6.59215	P	1	/prefix/%00%3B	59	P_Data	0	0	0	0
6.60814	C	1	/prefix/%00%3A	58	C_Data	1	4	4	1.01
6.60814	C	1	/prefix/%00%3E	62	C_Interest	0	4	4	1.01
6.64717	C	1	/prefix/%00%3B	59	C_Data	1	4	4	1.01
6.64717	C	1	/prefix/%00%3F	63	C_Interest	0	4	4	1.01
6.65001	P	1	/prefix/detect/%00N%3El%2F	0	P_Detect_Interest	0	0	0	0
6.65001	P	1	/prefix/detect/%00N%3El%2F/%00%3C	60	P_Detect_Data	0	0	0	0
6.66258	P	1	/prefix/%00%3D	61	P_Interest	0	0	0	0
6.66563	P	1	/prefix/%00%3D	61	P_GData	0	0	0	0
6.69348	P	1	/prefix/%00%3E	62	P_GData	0	0	0	0
6.71873	P	1	/prefix/%00%3F	63	P_GData	0	0	0	0
6.72838	C	1	/prefix/%00%3C	60	C_Interest	1	4	4	1.01
6.75815	P	1	/prefix/%00%3E	62	P_Interest	0	0	0	0
6.75815	P	1	/prefix/%00%3E	62	P_Data	0	0	0	0
6.79718	P	1	/prefix/%00%3F	63	P_Interest	0	0	0	0
6.79718	P	1	/prefix/%00%3F	63	P_Data	0	0	0	0
6.80003	C	1	/prefix/detect/%00N%3El%2F/%00%3C	60	C_Detect_Data	0	10	10	1.01
6.80003	C	1	/prefix/%00%40	64	C_Interest	0	10	10	1.01
6.80003	C	1	/prefix/%00A	65	C_Interest	0	10	10	1.01
6.80003	C	1	/prefix/%00B	66	C_Interest	0	10	10	1.01
6.80003	C	1	/prefix/%00C	67	C_Interest	0	10	10	1.01
6.80003	C	1	/prefix/%00D	68	C_Interest	0	10	10	1.01
6.80003	C	1	/prefix/%00E	69	C_Interest	0	10	10	1.01
6.80003	C	1	/prefix/%00F	70	C_Interest	0	10	10	1.01
6.83261	P	1	/prefix/%00%40	64	P_GData	0	0	0	0
6.86749	P	1	/prefix/%00A	65	P_GData	0	0	0	0
6.87839	P	1	/prefix/%00%3C	60	P_Interest	0	0	0	0
6.87839	P	1	/prefix/%00%3C	60	P_Data	0	0	0	0
6.90841	C	1	/prefix/%00%3E	62	C_Data	0	10	10	1.01
6.90841	C	1	/prefix/%00G	71	C_Interest	0	10	10	1.01
6.90841	C	1	/prefix/%00H	72	C_Interest	0	10	10	1.01
6.90962	P	1	/prefix/%00B	66	P_GData	0	0	0	0
6.94744	C	1	/prefix/%00%3F	63	C_Data	0	10	10	1.01
6.94744	C	1	/prefix/%00I	73	C_Interest	0	10	10	1.01
6.95003	P	1	/prefix/%00%40	64	P_Interest	0	0	0	0
6.95003	P	1	/prefix/%00%40	64	P_Data	0	0	0	0
6.95004	P	1	/prefix/%00A	65	P_Interest	0	0	0	0
6.95004	P	1	/prefix/%00A	65	P_Data	0	0	0	0
6.95004	P	1	/prefix/%00B	66	P_Interest	0	0	0	0
6.95004	P	1	/prefix/%00B	66	P_Data	0	0	0	0
6.95004	P	1	/prefix/%00C	67	P_Interest	0	0	0	0
6.95005	P	1	/prefix/%00D	68	P_Interest	0	0	0	0
6.95005	P	1	/prefix/%00E	69	P_Interest	0	0	0	0
6.95005	P	1	/prefix/%00F	70	P_Interest	0	0	0	0
7	C	1	/prefix/detect/%00%06D%24%8F	63	C_Detect_Interest	0	10	10	1.01
7.01709	P	1	/prefix/%00C	67	P_GData	0	0	0	0
7.01709	P	1	/prefix/%00C	67	P_Data	0	0	0	0
7.02865	C	1	/prefix/%00%3C	60	C_Data	1	10	10	1.01
7.05842	P	1	/prefix/%00G	71	P_Interest	0	0	0	0
7.05842	P	1	/prefix/%00H	72	P_Interest	0	0	0	0
7.06229	P	1	/prefix/%00D	68	P_GData	0	0	0	0
7.06229	P	1	/prefix/%00D	68	P_Data	0	0	0	0
7.09352	P	1	/prefix/%00E	69	P_GData	0	0	0	0
7.09352	P	1	/prefix/%00E	69	P_Data	0	0	0	0
7.09745	P	1	/prefix/%00I	73	P_Interest	0	0	0	0
7.10029	C	1	/prefix/%00%40	64	C_Data	0	10	10	1.01
7.10029	C	1	/prefix/%00J	74	C_Interest	0	10	10	1.01
7.10038	C	1	/prefix/%00A	65	C_Data	0	10	10	1.01
7.10038	C	1	/prefix/%00K	75	C_Interest	0	10	10	1.01
7.10046	C	1	/prefix/%00B	66	C_Data	0	10	10	1.01
7.10046	C	1	/prefix/%00L	76	C_Interest	0	10	10	1.01
7.15001	P	1	/prefix/detect/%00%06D%24%8F	0	P_Detect_Interest	0	0	0	0
7.15001	P	1	/prefix/detect/%00%06D%24%8F/%00E	69	P_Detect_Data	0	0	0	0
7.15471	P	1	/prefix/%00F	70	P_GData	0	0	0	0
7.15471	P	1	/prefix/%00F	70	P_Data	0	0	0	0
7.16735	C	1	/prefix/%00C	67	C_Data	0	10	10	1.01
7.16735	C	1	/prefix/%00M	77	C_Interest	0	10	10	1.01
7.21254	C	1	/prefix/%00D	68	C_Data	0	10	10	1.01
7.21254	C	1	/prefix/%00N	78	C_Interest	0	10	10	1.01
7.23461	P	1	/prefix/%00G	71	P_GData	0	0	0	0
7.23461	P	1	/prefix/%00G	71	P_Data	0	0	0	0
7.24377	C	1	/prefix/%00E	69	C_Data	0	10	10	1.01
7.24377	C	1	/prefix/%00O	79	C_Interest	0	10	10	1.01
7.2503	P	1	/prefix/%00J	74	P_Interest	0	0	0	0
7.25038	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
7.25047	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
7.30003	C	1	/prefix/detect/%00%06D%24%8F/%00E	69	C_Detect_Data	0	12	12	1.01
7.30003	C	1	/prefix/%00P	80	C_Interest	0	12	12	1.01
7.30003	C	1	/prefix/%00Q	81	C_Interest	0	12	12	1.01
7.30497	C	1	/prefix/%00F	70	C_Data	0	12	12	1.01
7.30497	C	1	/prefix/%00R	82	C_Interest	0	12	12	1.01
7.31736	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
7.36255	P	1	/prefix/%00N	78	P_Interest	0	0	0	0
7.38487	C	1	/prefix/%00G	71	C_Data	0	12	12	1.01
7.38487	C	1	/prefix/%00S	83	C_Interest	0	12	12	1.01
7.39378	P	1	/prefix/%00O	79	P_Interest	0	0	0	0
7.44815	P	1	/prefix/%00H	72	P_GData	0	0	0	0
7.44815	P	1	/prefix/%00H	72	P_Data	0	0	0	0
7.45003	P	1	/prefix/%00P	80	P_Interest	0	0	0	0
7.45004	P	1	/prefix/%00Q	81	P_Interest	0	0	0	0
7.45498	P	1	/prefix/%00R	82	P_Interest	0	0	0	0
7.5	C	1	/prefix/detect/%00Q%9C%E2%BA	71	C_Detect_Interest	0	12	12	1.01
7.51257	C	1	/prefix/%00%3D	61	C_Interest	1	12	12	1.01
7.53487	P	1	/prefix/%00S	83	P_Interest	0	0	0	0
7.58351	P	1	/prefix/%00I	73	P_GData	0	0	0	0
7.58351	P	1	/prefix/%00I	73	P_Data	0	0	0	0
7.59841	C	1	/prefix/%00H	72	C_Data	0	12	12	1.01
7.59841	C	1	/prefix/%00T	84	C_Interest	0	12	12	1.01
7.61706	P	1	/prefix/%00J	74	P_GData	0	0	0	0
7.61706	P	1	/prefix/%00J	74	P_Data	0	0	0	0
7.65001	P	1	/prefix/detect/%00Q%9C%E2%BA	0	P_Detect_Interest	0	0	0	0
7.65001	P	1	/prefix/detect/%00Q%9C%E2%BA/%00J	74	P_Detect_Data	0	0	0	0
7.6534	P	1	/prefix/%00K	75	P_GData	0	0	0	0
7.6534	P	1	/prefix/%00K	75	P_Data	0	0	0	0
7.66258	P	1	/prefix/%00%3D	61	P_Interest	0	0	0	0
7.66258	P	1	/prefix/%00%3D	61	P_Data	0	0	0	0
7.72298	P	1	/prefix/%00L	76	P_GData	0	0	0	0
7.72298	P	1	/prefix/%00L	76	P_Data	0	0	0	0
7.73376	C	1	/prefix/%00I	73	C_Data	0	12	12	1.01
7.73376	C	1	/prefix/%00U	85	C_Interest	0	12	12	1.01
7.74166	P	1	/prefix/%00M	77	P_GData	0	0	0	0
7.74166	P	1	/prefix/%00M	77	P_Data	0	0	0	0
7.74617	P	1	/prefix/%00N	78	P_GData	0	0	0	0
7.74617	P	1	/prefix/%00N	78	P_Data	0	0	0	0
7.74842	P	1	/prefix/%00T	84	P_Interest	0	0	0	0
7.76732	C	1	/prefix/%00J	74	C_Data	0	12	12	1.01
7.76732	C	1	/prefix/%00V	86	C_Interest	0	12	12	1.01
7.80003	C	1	/prefix/detect/%00Q%9C%E2%BA/%00J	74	C_Detect_Data	0	8	8	1.01
7.80365	C	1	/prefix/%00K	75	C_Data	0	8	8	1.01
7.81284	C	1	/prefix/%00%3D	61	C_Data	1	8	8	1.01
7.87324	C	1	/prefix/%00L	76	C_Data	0	8	8	1.01
7.88377	P	1	/prefix/%00U	85	P_Interest	0	0	0	0
7.89191	C	1	/prefix/%00M	77	C_Data	0	8	8	1.01
7.89643	C	1	/prefix/%00N	78	C_Data	0	8	8	1.01
7.91733	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
7.95543	P	1	/prefix/%00O	79	P_GData	0	0	0	0
7.95543	P	1	/prefix/%00O	79	P_Data	0	0	0	0
8	C	1	/prefix/detect/%00%89%0B%B3%87	78	C_Detect_Interest	0	8	8	1.01
8.0734	P	1	/prefix/%00P	80	P_GData	0	0	0	0
8.0734	P	1	/prefix/%00P	80	P_Data	0	0	0	0
8.10568	C	1	/prefix/%00O	79	C_Data	0	8	8	1.01
8.10568	C	1	/prefix/%00W	87	C_Interest	0	8	8	1.01
8.15001	P	1	/prefix/detect/%00%89%0B%B3%87	0	P_Detect_Interest	0	0	0	0
8.15001	P	1	/prefix/detect/%00%89%0B%B3%87/%00P	80	P_Detect_Data	0	0	0	0
8.19823	P	1	/prefix/%00Q	81	P_GData	0	0	0	0
8.19823	P	1	/prefix/%00Q	81	P_Data	0	0	0	0
8.22366	C	1	/prefix/%00P	80	C_Data	0	8	8	1.01
8.22366	C	1	/prefix/%00X	88	C_Interest	0	8	8	1.01
8.25569	P	1	/prefix/%00W	87	P_Interest	0	0	0	0
8.27402	P	1	/prefix/%00R	82	P_GData	0	0	0	0
8.27402	P	1	/prefix/%00R	82	P_Data	0	0	0	0
8.30003	C	1	/prefix/%00Q	81	C_Interest	1	8	8	1.01
8.30003	C	1	/prefix/detect/%00%89%0B%B3%87/%00P	80	C_Detect_Data	0	8	8	1.01
8.30497	C	1	/prefix/%00R	82	C_Interest	1	8	8	1.01
8.34849	C	1	/prefix/%00Q	81	C_Data	1	8	8	1.01
8.34849	C	1	/prefix/%00Y	89	C_Interest	0	8	8	1.01
8.37366	P	1	/prefix/%00X	88	P_Interest	0	0	0	0
8.38487	C	1	/prefix/%00S	83	C_Interest	1	8	8	1.01
8.42427	C	1	/prefix/%00R	82	C_Data	1	8	8	1.01
8.42427	C	1	/prefix/%00Z	90	C_Interest	0	8	8	1.01
8.42563	P	1	/prefix/%00S	83	P_GData	0	0	0	0
8.42563	P	1	/prefix/%00S	83	P_Data	0	0	0	0
8.45003	P	1	/prefix/%00Q	81	P_Interest	0	0	0	0
8.45003	P	1	/prefix/%00Q	81	P_Data	0	0	0	0
8.45498	P	1	/prefix/%00R	82	P_Interest	0	0	0	0
8.45498	P	1	/prefix/%00R	82	P_Data	0	0	0	0
8.4985	P	1	/prefix/%00Y	89	P_Interest	0	0	0	0
8.5	C	1	/prefix/detect/%00%0816w	82	C_Detect_Interest	0	8	8	1.01
8.50379	P	1	/prefix/%00T	84	P_GData	0	0	0	0
8.50379	P	1	/prefix/%00T	84	P_Data	0	0	0	0
8.53487	P	1	/prefix/%00S	83	P_Interest	0	0	0	0
8.53487	P	1	/prefix/%00S	83	P_Data	0	0	0	0
8.57428	P	1	/prefix/%00Z	90	P_Interest	0	0	0	0
8.57589	C	1	/prefix/%00S	83	C_Data	1	8	8	1.01
8.57589	C	1	/prefix/%00%5B	91	C_Interest	0	8	8	1.01
8.58915	P	1	/prefix/%00U	85	P_GData	0	0	0	0
8.58915	P	1	/prefix/%00U	85	P_Data	0	0	0	0
8.59841	C	1	/prefix/%00T	84	C_Interest	1	8	8	1.01
8.63045	P	1	/prefix/%00V	86	P_GData	0	0	0	0
8.63045	P	1	/prefix/%00V	86	P_Data	0	0	0	0
8.64974	P	1	/prefix/%00W	87	P_GData	0	0	0	0
8.64974	P	1	/prefix/%00W	87	P_Data	0	0	0	0
8.65001	P	1	/prefix/detect/%00%0816w	0	P_Detect_Interest	0	0	0	0
8.65001	P	1	/prefix/detect/%00%0816w/%00W	87	P_Detect_Data	0	0	0	0
8.65404	C	1	/prefix/%00T	84	C_Data	1	8	8	1.01
8.65404	C	1	/prefix/%00%5C	92	C_Interest	0	8	8	1.01
8.7259	P	1	/prefix/%00%5B	91	P_Interest	0	0	0	0
8.73376	C	1	/prefix/%00U	85	C_Interest	1	8	8	1.01
8.7394	C	1	/prefix/%00U	85	C_Data	1	8	8	1.01
8.7394	C	1	/prefix/%00%5D	93	C_Interest	0	8	8	1.01
8.74842	P	1	/prefix/%00T	84	P_Interest	0	0	0	0
8.74842	P	1	/prefix/%00T	84	P_Data	0	0	0	0
8.76732	C	1	/prefix/%00V	86	C_Interest	1	8	8	1.01
8.78071	C	1	/prefix/%00V	86	C_Data	1	8	8	1.01
8.78071	C	1	/prefix/%00%5E	94	C_Interest	0	8	8	1.01
8.8	C	1	/prefix/%00W	87	C_Data	0	8	8	1.01
8.8	C	1	/prefix/%00_	95	C_Interest	0	8	8	1.01
8.80003	C	1	/prefix/detect/%00%0816w/%00W	87	C_Detect_Data	0	10	10	1.01
8.80003	C	1	/prefix/%00%60	96	C_Interest	0	10	10	1.01
8.80003	C	1	/prefix/%00a	97	C_Interest	0	10	10	1.01
8.80405	P	1	/prefix/%00%5C	92	P_Interest	0	0	0	0
8.88377	P	1	/prefix/%00U	85	P_Interest	0	0	0	0
8.88377	P	1	/prefix/%00U	85	P_Data	0	0	0	0
8.88941	P	1	/prefix/%00%5D	93	P_Interest	0	0	0	0
8.91733	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
8.91733	P	1	/prefix/%00V	86	P_Data	0	0	0	0
8.93071	P	1	/prefix/%00%5E	94	P_Interest	0	0	0	0
8.93486	P	1	/prefix/%00X	88	P_GData	0	0	0	0
8.93486	P	1	/prefix/%00X	88	P_Data	0	0	0	0
8.95001	P	1	/prefix/%00_	95	P_Interest	0	0	0	0
8.95003	P	1	/prefix/%00%60	96	P_Interest	0	0	0	0
8.95004	P	1	/prefix/%00a	97	P_Interest	0	0	0	0
8.95887	P	1	/prefix/%00Y	89	P_GData	0	0	0	0
8.95887	P	1	/prefix/%00Y	89	P_Data	0	0	0	0
9	C	1	/prefix/detect/%00%FF%A4%A5%FE	87	C_Detect_Interest	0	10	10	1.01
9.03392	P	1	/prefix/%00Z	90	P_GData	0	0	0	0
9.03392	P	1	/prefix/%00Z	90	P_Data	0	0	0	0
9.08512	C	1	/prefix/%00X	88	C_Data	0	10	10	1.01
9.08512	C	1	/prefix/%00b	98	C_Interest	0	10	10	1.01
9.10912	C	1	/prefix/%00Y	89	C_Data	0	10	10	1.01
9.10912	C	1	/prefix/%00c	99	C_Interest	0	10	10	1.01
9.13538	P	1	/prefix/%00%5B	91	P_GData	0	0	0	0
9.13538	P	1	/prefix/%00%5B	91	P_Data	0	0	0	0
9.15001	P	1	/prefix/detect/%00%FF%A4%A5%FE	0	P_Detect_Interest	0	0	0	0
9.15001	P	1	/prefix/detect/%00%FF%A4%A5%FE/%00%5B	91	P_Detect_Data	0	0	0	0
9.15188	P	1	/prefix/%00%5C	92	P_GData	0	0	0	0
9.15188	P	1	/prefix/%00%5C	92	P_Data	0	0	0	0
9.18417	C	1	/prefix/%00Z	90	C_Data	0	10	10	1.01
9.18417	C	1	/prefix/%00d	100	C_Interest	0	10	10	1.01
9.18497	P	1	/prefix/%00%5D	93	P_GData	0	0	0	0
9.18497	P	1	/prefix/%00%5D	93	P_Data	0	0	0	0
9.23513	P	1	/prefix/%00b	98	P_Interest	0	0	0	0
9.25913	P	1	/prefix/%00c	99	P_Interest	0	0	0	0
9.28564	C	1	/prefix/%00%5B	91	C_Data	0	10	10	1.01
9.28564	C	1	/prefix/%00e	101	C_Interest	0	10	10	1.01
9.30003	C	1	/prefix/detect/%00%FF%A4%A5%FE/%00%5B	91	C_Detect_Data	0	6	6	1.01
9.30213	C	1	/prefix/%00%5C	92	C_Data	0	6	6	1.01
9.32468	P	1	/prefix/%00%5E	94	P_GData	0	0	0	0
9.32468	P	1	/prefix/%00%5E	94	P_Data	0	0	0	0
9.33418	P	1	/prefix/%00d	100	P_Interest	0	0	0	0
9.33522	C	1	/prefix/%00%5D	93	C_Data	0	6	6	1.01
9.43565	P	1	/prefix/%00e	101	P_Interest	0	0	0	0
9.47031	P	1	/prefix/%00_	95	P_GData	0	0	0	0
9.47031	P	1	/prefix/%00_	95	P_Data	0	0	0	0
9.47494	C	1	/prefix/%00%5E	94	C_Data	0	6	6	1.01
9.5	C	1	/prefix/detect/%00%5C%B8%E3%F8	94	C_Detect_Interest	0	6	6	1.01
9.62057	C	1	/prefix/%00_	95	C_Data	0	6	6	1.01
9.62508	P	1	/prefix/%00%60	96	P_GData	0	0	0	0
9.62508	P	1	/prefix/%00%60	96	P_Data	0	0	0	0
9.65001	P	1	/prefix/detect/%00%5C%B8%E3%F8	0	P_Detect_Interest	0	0	0	0
9.65001	P	1	/prefix/detect/%00%5C%B8%E3%F8/%00%60	96	P_Detect_Data	0	0	0	0
9.65152	P	1	/prefix/%00a	97	P_GData	0	0	0	0
9.65152	P	1	/prefix/%00a	97	P_Data	0	0	0	0
9.70964	P	1	/prefix/%00b	98	P_GData	0	0	0	0
9.70964	P	1	/prefix/%00b	98	P_Data	0	0	0	0
9.77342	P	1	/prefix/%00c	99	P_GData	0	0	0	0
9.77342	P	1	/prefix/%00c	99	P_Data	0	0	0	0
9.77533	C	1	/prefix/%00%60	96	C_Data	0	6	6	1.01
9.77533	C	1	/prefix/%00f	102	C_Interest	0	6	6	1.01
9.80003	C	1	/prefix/%00a	97	C_Interest	1	6	6	1.01
9.80003	C	1	/prefix/detect/%00%5C%B8%E3%F8/%00%60	96	C_Detect_Data	0	8	8	1.01
9.80003	C	1	/prefix/%00g	103	C_Interest	0	8	8	1.01
9.80003	C	1	/prefix/%00h	104	C_Interest	0	8	8	1.01
9.80177	C	1	/prefix/%00a	97	C_Data	1	8	8	1.01
9.80177	C	1	/prefix/%00i	105	C_Interest	0	8	8	1.01
9.83902	P	1	/prefix/%00d	100	P_GData	0	0	0	0
9.83902	P	1	/prefix/%00d	100	P_Data	0	0	0	0
9.85989	C	1	/prefix/%00b	98	C_Data	0	8	8	1.01
9.85989	C	1	/prefix/%00j	106	C_Interest	0	8	8	1.01
9.86517	P	1	/prefix/%00e	101	P_GData	0	0	0	0
9.87751	P	1	/prefix/%00f	102	P_GData	0	0	0	0
9.92367	C	1	/prefix/%00c	99	C_Data	0	8	8	1.01
9.92367	C	1	/prefix/%00k	107	C_Interest	0	8	8	1.01
9.92534	P	1	/prefix/%00f	102	P_Interest	0	0	0	0
9.92534	P	1	/prefix/%00f	102	P_Data	0	0	0	0
9.95003	P	1	/prefix/%00a	97	P_Interest	0	0	0	0
9.95003	P	1	/prefix/%00a	97	P_Data	0	0	0	0
9.95004	P	1	/prefix/%00g	103	P_Interest	0	0	0	0
9.95004	P	1	/prefix/%00h	104	P_Interest	0	0	0	0
9.95178	P	1	/prefix/%00i	105	P_Interest	0	0	0	0
9.98928	C	1	/prefix/%00d	100	C_Data	0	8	8	1.01
9.98928	C	1	/prefix/%00l	108	C_Interest	0	8	8	1.01
10	C	1	/prefix/detect/%00%99%05%3C%8B	100	C_Detect_Interest	0	8	8	1.01
10.0099	P	1	/prefix/%00j	106	P_Interest	0	0	0	0
10.0238	P	1	/prefix/%00g	103	P_GData	0	0	0	0
10.0238	P	1	/prefix/%00g	103	P_Data	0	0	0	0
10.0737	P	1	/prefix/%00k	107	P_Interest	0	0	0	0
10.0756	C	1	/prefix/%00f	102	C_Data	0	8	8	1.01
10.0756	C	1	/prefix/%00m	109	C_Interest	0	8	8	1.01
10.0756	C	1	/prefix/%00n	110	C_Interest	0	8	8	1.01
10.1393	P	1	/prefix/%00l	108	P_Interest	0	0	0	0
10.15	P	1	/prefix/detect/%00%99%05%3C%8B	0	P_Detect_Interest	0	0	0	0
10.15	P	1	/prefix/detect/%00%99%05%3C%8B/%00g	103	P_Detect_Data	0	0	0	0
10.1515	P	1	/prefix/%00h	104	P_GData	0	0	0	0
10.1515	P	1	/prefix/%00h	104	P_Data	0	0	0	0
10.1741	C	1	/prefix/%00g	103	C_Data	0	8	8	1.01
10.1741	C	1	/prefix/%00o	111	C_Interest	0	8	8	1.01
10.1894	P	1	/prefix/%00i	105	P_GData	0	0	0	0
10.1894	P	1	/prefix/%00i	105	P_Data	0	0	0	0
10.1969	P	1	/prefix/%00j	106	P_GData	0	0	0	0
10.1969	P	1	/prefix/%00j	106	P_Data	0	0	0	0
10.2084	P	1	/prefix/%00k	107	P_GData	0	0	0	0
10.2084	P	1	/prefix/%00k	107	P_Data	0	0	0	0
10.2256	P	1	/prefix/%00m	109	P_Interest	0	0	0	0
10.2256	P	1	/prefix/%00n	110	P_Interest	0	0	0	0
10.2856	C	1	/prefix/%00e	101	C_Interest	1	8	8	1.01
10.3	C	1	/prefix/detect/%00%99%05%3C%8B/%00g	103	C_Detect_Data	0	10	10	1.01
10.3	C	1	/prefix/%00p	112	C_Interest	0	10	10	1.01
10.3	C	1	/prefix/%00q	113	C_Interest	0	10	10	1.01
10.3017	C	1	/prefix/%00h	104	C_Data	0	10	10	1.01
10.3017	C	1	/prefix/%00r	114	C_Interest	0	10	10	1.01
10.3241	P	1	/prefix/%00o	111	P_Interest	0	0	0	0
10.3396	C	1	/prefix/%00i	105	C_Data	0	10	10	1.01
10.3396	C	1	/prefix/%00s	115	C_Interest	0	10	10	1.01
10.3472	C	1	/prefix/%00j	106	C_Data	0	10	10	1.01
10.3472	C	1	/prefix/%00t	116	C_Interest	0	10	10	1.01
10.3587	C	1	/prefix/%00k	107	C_Data	0	10	10	1.01
10.3587	C	1	/prefix/%00u	117	C_Interest	0	10	10	1.01
10.4356	P	1	/prefix/%00e	101	P_Interest	0	0	0	0
10.4356	P	1	/prefix/%00e	101	P_Data	0	0	0	0
10.45	P	1	/prefix/%00p	112	P_Interest	0	0	0	0
10.45	P	1	/prefix/%00q	113	P_Interest	0	0	0	0
10.4517	P	1	/prefix/%00r	114	P_Interest	0	0	0	0
10.4753	P	1	/prefix/%00l	108	P_GData	0	0	0	0
10.4753	P	1	/prefix/%00l	108	P_Data	0	0	0	0
10.4896	P	1	/prefix/%00s	115	P_Interest	0	0	0	0
10.4972	P	1	/prefix/%00t	116	P_Interest	0	0	0	0
10.5	C	1	/prefix/detect/%00M%FFk%A6	107	C_Detect_Interest	0	10	10	1.01
10.5062	P	1	/prefix/%00m	109	P_GData	0	0	0	0
10.5062	P	1	/prefix/%00m	109	P_Data	0	0	0	0
10.5087	P	1	/prefix/%00u	117	P_Interest	0	0	0	0
10.5859	C	1	/prefix/%00e	101	C_Data	1	10	10	1.01
10.6074	P	1	/prefix/%00n	110	P_GData	0	0	0	0
10.6074	P	1	/prefix/%00n	110	P_Data	0	0	0	0
10.6256	C	1	/prefix/%00l	108	C_Data	0	10	10	1.01
10.6256	C	1	/prefix/%00v	118	C_Interest	0	10	10	1.01
10.65	P	1	/prefix/detect/%00M%FFk%A6	0	P_Detect_Interest	0	0	0	0
10.65	P	1	/prefix/detect/%00M%FFk%A6/%00n	110	P_Detect_Data	0	0	0	0
10.6564	C	1	/prefix/%00m	109	C_Data	0	10	10	1.01
10.6564	C	1	/prefix/%00w	119	C_Interest	0	10	10	1.01
10.6786	P	1	/prefix/%00o	111	P_GData	0	0	0	0
10.6786	P	1	/prefix/%00o	111	P_Data	0	0	0	0
10.7577	C	1	/prefix/%00n	110	C_Data	0	10	10	1.01
10.7577	C	1	/prefix/%00x	120	C_Interest	0	10	10	1.01
10.7756	P	1	/prefix/%00v	118	P_Interest	0	0	0	0
10.8	C	1	/prefix/detect/%00M%FFk%A6/%00n	110	C_Detect_Data	0	10	10	1.01
10.8064	P	1	/prefix/%00w	119	P_Interest	0	0	0	0
10.8212	P	1	/prefix/%00p	112	P_GData	0	0	0	0
10.8212	P	1	/prefix/%00p	112	P_Data	0	0	0	0
10.8289	C	1	/prefix/%00o	111	C_Data	0	10	10	1.01
10.8289	C	1	/prefix/%00y	121	C_Interest	0	10	10	1.01
10.9077	P	1	/prefix/%00x	120	P_Interest	0	0	0	0
10.9669	P	1	/prefix/%00q	113	P_GData	0	0	0	0
