Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
65.9921	P	1	/prefix/%00O	79	P_Interest	0	0	0	0
65.9921	P	1	/prefix/%00Q	81	P_Interest	0	0	0	0
66.0394	C	1	/prefix/%00N	78	C_Interest	12	0	5	2
66.0402	C	1	/prefix/%00P	80	C_Interest	3	0	5	2
66.1895	P	1	/prefix/%00N	78	P_Interest	0	0	0	0
66.1903	P	1	/prefix/%00P	80	P_Interest	0	0	0	0
66.2385	C	1	/prefix/%00M	77	C_Interest	20	0	5	2
66.342	C	1	/prefix/%00O	79	C_Interest	7	0	5	2
66.342	C	1	/prefix/%00Q	81	C_Interest	2	0	5	2
66.3885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
66.4921	P	1	/prefix/%00O	79	P_Interest	0	0	0	0
66.4921	P	1	/prefix/%00Q	81	P_Interest	0	0	0	0
66.5394	C	1	/prefix/%00N	78	C_Interest	13	0	5	2
66.5402	C	1	/prefix/%00P	80	C_Interest	4	0	5	2
66.6895	P	1	/prefix/%00N	78	P_Interest	0	0	0	0
66.6903	P	1	/prefix/%00P	80	P_Interest	0	0	0	0
66.7385	C	1	/prefix/%00M	77	C_Interest	21	0	5	2
66.842	C	1	/prefix/%00O	79	C_Interest	8	0	5	2
66.842	C	1	/prefix/%00Q	81	C_Interest	3	0	5	2
66.8885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
66.9388	P	1	/prefix/%00M	77	P_GData	0	0	0	0
66.9921	P	1	/prefix/%00O	79	P_Interest	0	0	0	0
66.9921	P	1	/prefix/%00Q	81	P_Interest	0	0	0	0
67.0394	C	1	/prefix/%00N	78	C_Interest	14	0	5	2
67.0402	C	1	/prefix/%00P	80	C_Interest	5	0	5	2
67.1895	P	1	/prefix/%00N	78	P_Interest	0	0	0	0
67.1903	P	1	/prefix/%00P	80	P_Interest	0	0	0	0
67.2385	C	1	/prefix/%00M	77	C_Interest	22	0	5	2
67.259	P	1	/prefix/%00N	78	P_GData	0	0	0	0
67.342	C	1	/prefix/%00O	79	C_Interest	9	0	5	2
67.342	C	1	/prefix/%00Q	81	C_Interest	4	0	5	2
67.3885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
67.3885	P	1	/prefix/%00M	77	P_Data	0	0	0	0
67.4921	P	1	/prefix/%00O	79	P_Interest	0	0	0	0
67.4921	P	1	/prefix/%00Q	81	P_Interest	0	0	0	0
67.5394	C	1	/prefix/%00N	78	C_Interest	15	0	5	2
67.5402	C	1	/prefix/%00P	80	C_Interest	6	0	5	2
67.5411	C	1	/prefix/%00M	77	C_Data	22	0	5	2
67.5411	C	1	/prefix/%00R	82	C_Interest	0	0	5	2
67.6895	P	1	/prefix/%00N	78	P_Interest	0	0	0	0
67.6895	P	1	/prefix/%00N	78	P_Data	0	0	0	0
67.6903	P	1	/prefix/%00P	80	P_Interest	0	0	0	0
67.6912	P	1	/prefix/%00R	82	P_Interest	0	0	0	0
67.842	C	1	/prefix/%00O	79	C_Interest	10	0	5	2
67.842	C	1	/prefix/%00Q	81	C_Interest	5	0	5	2
67.842	C	1	/prefix/%00N	78	C_Data	15	0	5	2
67.842	C	1	/prefix/%00S	83	C_Interest	0	0	5	2
67.9921	P	1	/prefix/%00O	79	P_Interest	0	0	0	0
67.9921	P	1	/prefix/%00Q	81	P_Interest	0	0	0	0
67.9921	P	1	/prefix/%00S	83	P_Interest	0	0	0	0
68.0201	P	1	/prefix/%00O	79	P_GData	0	0	0	0
68.0402	C	1	/prefix/%00P	80	C_Interest	7	0	5	2
68.0411	C	1	/prefix/%00R	82	C_Interest	1	0	5	2
68.1903	P	1	/prefix/%00P	80	P_Interest	0	0	0	0
68.1912	P	1	/prefix/%00R	82	P_Interest	0	0	0	0
68.342	C	1	/prefix/%00O	79	C_Interest	11	0	5	2
68.342	C	1	/prefix/%00Q	81	C_Interest	6	0	5	2
68.342	C	1	/prefix/%00S	83	C_Interest	1	0	5	2
68.4921	P	1	/prefix/%00O	79	P_Interest	0	0	0	0
68.4921	P	1	/prefix/%00O	79	P_Data	0	0	0	0
68.4921	P	1	/prefix/%00Q	81	P_Interest	0	0	0	0
68.4921	P	1	/prefix/%00S	83	P_Interest	0	0	0	0
68.5402	C	1	/prefix/%00P	80	C_Interest	8	0	5	2
68.5411	C	1	/prefix/%00R	82	C_Interest	2	0	5	2
68.6446	C	1	/prefix/%00O	79	C_Data	11	0	5	2
68.6446	C	1	/prefix/%00T	84	C_Interest	0	0	5	2
68.6903	P	1	/prefix/%00P	80	P_Interest	0	0	0	0
68.6912	P	1	/prefix/%00R	82	P_Interest	0	0	0	0
68.7947	P	1	/prefix/%00T	84	P_Interest	0	0	0	0
68.842	C	1	/prefix/%00Q	81	C_Interest	7	0	5	2
68.842	C	1	/prefix/%00S	83	C_Interest	2	0	5	2
68.9921	P	1	/prefix/%00Q	81	P_Interest	0	0	0	0
68.9921	P	1	/prefix/%00S	83	P_Interest	0	0	0	0
69.0402	C	1	/prefix/%00P	80	C_Interest	9	0	5	2
69.0411	C	1	/prefix/%00R	82	C_Interest	3	0	5	2
69.1446	C	1	/prefix/%00T	84	C_Interest	1	0	5	2
69.1903	P	1	/prefix/%00P	80	P_Interest	0	0	0	0
69.1912	P	1	/prefix/%00R	82	P_Interest	0	0	0	0
69.2934	P	1	/prefix/%00P	80	P_GData	0	0	0	0
69.2947	P	1	/prefix/%00T	84	P_Interest	0	0	0	0
69.342	C	1	/prefix/%00Q	81	C_Interest	8	0	5	2
69.342	C	1	/prefix/%00S	83	C_Interest	3	0	5	2
69.4921	P	1	/prefix/%00Q	81	P_Interest	0	0	0	0
69.4921	P	1	/prefix/%00S	83	P_Interest	0	0	0	0
69.5402	C	1	/prefix/%00P	80	C_Interest	10	0	5	2
69.5411	C	1	/prefix/%00R	82	C_Interest	4	0	5	2
69.6446	C	1	/prefix/%00T	84	C_Interest	2	0	5	2
69.6903	P	1	/prefix/%00P	80	P_Interest	0	0	0	0
69.6903	P	1	/prefix/%00P	80	P_Data	0	0	0	0
69.6912	P	1	/prefix/%00R	82	P_Interest	0	0	0	0
69.7947	P	1	/prefix/%00T	84	P_Interest	0	0	0	0
69.842	C	1	/prefix/%00Q	81	C_Interest	9	0	5	2
69.842	C	1	/prefix/%00S	83	C_Interest	4	0	5	2
69.8429	C	1	/prefix/%00P	80	C_Data	10	0	5	2
69.8429	C	1	/prefix/%00U	85	C_Interest	0	0	5	2
69.9921	P	1	/prefix/%00Q	81	P_Interest	0	0	0	0
69.9921	P	1	/prefix/%00S	83	P_Interest	0	0	0	0
69.9929	P	1	/prefix/%00U	85	P_Interest	0	0	0	0
70.0411	C	1	/prefix/%00R	82	C_Interest	5	0	5	2
70.1446	C	1	/prefix/%00T	84	C_Interest	3	0	5	2
70.1912	P	1	/prefix/%00R	82	P_Interest	0	0	0	0
70.2947	P	1	/prefix/%00T	84	P_Interest	0	0	0	0
70.3033	P	1	/prefix/%00Q	81	P_GData	0	0	0	0
70.342	C	1	/prefix/%00Q	81	C_Interest	10	0	5	2
70.342	C	1	/prefix/%00S	83	C_Interest	5	0	5	2
70.3429	C	1	/prefix/%00U	85	C_Interest	1	0	5	2
70.4921	P	1	/prefix/%00Q	81	P_Interest	0	0	0	0
70.4921	P	1	/prefix/%00Q	81	P_Data	0	0	0	0
70.4921	P	1	/prefix/%00S	83	P_Interest	0	0	0	0
70.4929	P	1	/prefix/%00U	85	P_Interest	0	0	0	0
70.5411	C	1	/prefix/%00R	82	C_Interest	6	0	5	2
70.6446	C	1	/prefix/%00T	84	C_Interest	4	0	5	2
70.6446	C	1	/prefix/%00Q	81	C_Data	10	0	5	2
70.6446	C	1	/prefix/%00V	86	C_Interest	0	0	5	2
70.6912	P	1	/prefix/%00R	82	P_Interest	0	0	0	0
70.7947	P	1	/prefix/%00T	84	P_Interest	0	0	0	0
70.7947	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
70.842	C	1	/prefix/%00S	83	C_Interest	6	0	5	2
70.8429	C	1	/prefix/%00U	85	C_Interest	2	0	5	2
70.9921	P	1	/prefix/%00S	83	P_Interest	0	0	0	0
70.9929	P	1	/prefix/%00U	85	P_Interest	0	0	0	0
71.0411	C	1	/prefix/%00R	82	C_Interest	7	0	5	2
71.1446	C	1	/prefix/%00T	84	C_Interest	5	0	5	2
71.1446	C	1	/prefix/%00V	86	C_Interest	1	0	5	2
71.1912	P	1	/prefix/%00R	82	P_Interest	0	0	0	0
71.2947	P	1	/prefix/%00T	84	P_Interest	0	0	0	0
71.2947	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
71.342	C	1	/prefix/%00S	83	C_Interest	7	0	5	2
71.3429	C	1	/prefix/%00U	85	C_Interest	3	0	5	2
71.4921	P	1	/prefix/%00S	83	P_Interest	0	0	0	0
71.4929	P	1	/prefix/%00U	85	P_Interest	0	0	0	0
71.5411	C	1	/prefix/%00R	82	C_Interest	8	0	5	2
71.6446	C	1	/prefix/%00T	84	C_Interest	6	0	5	2
71.6446	C	1	/prefix/%00V	86	C_Interest	2	0	5	2
71.6912	P	1	/prefix/%00R	82	P_Interest	0	0	0	0
71.7947	P	1	/prefix/%00T	84	P_Interest	0	0	0	0
71.7947	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
71.842	C	1	/prefix/%00S	83	C_Interest	8	0	5	2
71.8429	C	1	/prefix/%00U	85	C_Interest	4	0	5	2
71.9921	P	1	/prefix/%00S	83	P_Interest	0	0	0	0
71.9929	P	1	/prefix/%00U	85	P_Interest	0	0	0	0
72.0411	C	1	/prefix/%00R	82	C_Interest	9	0	5	2
72.1446	C	1	/prefix/%00T	84	C_Interest	7	0	5	2
72.1446	C	1	/prefix/%00V	86	C_Interest	3	0	5	2
72.1908	P	1	/prefix/%00R	82	P_GData	0	0	0	0
72.1912	P	1	/prefix/%00R	82	P_Interest	0	0	0	0
72.1912	P	1	/prefix/%00R	82	P_Data	0	0	0	0
72.2947	P	1	/prefix/%00T	84	P_Interest	0	0	0	0
72.2947	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
72.3108	P	1	/prefix/%00S	83	P_GData	0	0	0	0
72.342	C	1	/prefix/%00S	83	C_Interest	9	0	5	2
72.3429	C	1	/prefix/%00U	85	C_Interest	5	0	5	2
72.3437	C	1	/prefix/%00R	82	C_Data	9	0	5	2
72.3437	C	1	/prefix/%00W	87	C_Interest	0	0	5	2
72.4921	P	1	/prefix/%00S	83	P_Interest	0	0	0	0
72.4921	P	1	/prefix/%00S	83	P_Data	0	0	0	0
72.4929	P	1	/prefix/%00U	85	P_Interest	0	0	0	0
72.4938	P	1	/prefix/%00W	87	P_Interest	0	0	0	0
72.6446	C	1	/prefix/%00T	84	C_Interest	8	0	5	2
72.6446	C	1	/prefix/%00V	86	C_Interest	4	0	5	2
72.6446	C	1	/prefix/%00S	83	C_Data	9	0	5	2
72.6446	C	1	/prefix/%00X	88	C_Interest	0	0	5	2
72.7947	P	1	/prefix/%00T	84	P_Interest	0	0	0	0
72.7947	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
72.7948	P	1	/prefix/%00X	88	P_Interest	0	0	0	0
72.8429	C	1	/prefix/%00U	85	C_Interest	6	0	5	2
72.8437	C	1	/prefix/%00W	87	C_Interest	1	0	5	2
72.9929	P	1	/prefix/%00U	85	P_Interest	0	0	0	0
72.9938	P	1	/prefix/%00W	87	P_Interest	0	0	0	0
73.1446	C	1	/prefix/%00T	84	C_Interest	9	0	5	2
73.1446	C	1	/prefix/%00V	86	C_Interest	5	0	5	2
73.1446	C	1	/prefix/%00X	88	C_Interest	1	0	5	2
73.2947	P	1	/prefix/%00T	84	P_Interest	0	0	0	0
73.2947	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
73.2948	P	1	/prefix/%00X	88	P_Interest	0	0	0	0
73.3429	C	1	/prefix/%00U	85	C_Interest	7	0	5	2
73.3437	C	1	/prefix/%00W	87	C_Interest	2	0	5	2
73.4929	P	1	/prefix/%00U	85	P_Interest	0	0	0	0
73.4938	P	1	/prefix/%00W	87	P_Interest	0	0	0	0
73.6446	C	1	/prefix/%00T	84	C_Interest	10	0	5	2
73.6446	C	1	/prefix/%00V	86	C_Interest	6	0	5	2
73.6446	C	1	/prefix/%00X	88	C_Interest	2	0	5	2
73.7947	P	1	/prefix/%00T	84	P_Interest	0	0	0	0
73.7947	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
73.7948	P	1	/prefix/%00X	88	P_Interest	0	0	0	0
73.8429	C	1	/prefix/%00U	85	C_Interest	8	0	5	2
73.8437	C	1	/prefix/%00W	87	C_Interest	3	0	5	2
73.9929	P	1	/prefix/%00U	85	P_Interest	0	0	0	0
73.9938	P	1	/prefix/%00W	87	P_Interest	0	0	0	0
74.1446	C	1	/prefix/%00T	84	C_Interest	11	0	5	2
74.1446	C	1	/prefix/%00V	86	C_Interest	7	0	5	2
74.1446	C	1	/prefix/%00X	88	C_Interest	3	0	5	2
74.2947	P	1	/prefix/%00T	84	P_Interest	0	0	0	0
74.2947	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
74.2948	P	1	/prefix/%00X	88	P_Interest	0	0	0	0
74.3429	C	1	/prefix/%00U	85	C_Interest	9	0	5	2
74.3437	C	1	/prefix/%00W	87	C_Interest	4	0	5	2
74.3702	P	1	/prefix/%00T	84	P_GData	0	0	0	0
74.4929	P	1	/prefix/%00U	85	P_Interest	0	0	0	0
74.4938	P	1	/prefix/%00W	87	P_Interest	0	0	0	0
74.6446	C	1	/prefix/%00T	84	C_Interest	12	0	5	2
74.6446	C	1	/prefix/%00V	86	C_Interest	8	0	5	2
74.6446	C	1	/prefix/%00X	88	C_Interest	4	0	5	2
74.7947	P	1	/prefix/%00T	84	P_Interest	0	0	0	0
74.7947	P	1	/prefix/%00T	84	P_Data	0	0	0	0
74.7947	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
74.7948	P	1	/prefix/%00X	88	P_Interest	0	0	0	0
74.8429	C	1	/prefix/%00U	85	C_Interest	10	0	5	2
74.8437	C	1	/prefix/%00W	87	C_Interest	5	0	5	2
74.9473	C	1	/prefix/%00T	84	C_Data	12	0	5	2
74.9473	C	1	/prefix/%00Y	89	C_Interest	0	0	5	2
74.9929	P	1	/prefix/%00U	85	P_Interest	0	0	0	0
74.9938	P	1	/prefix/%00W	87	P_Interest	0	0	0	0
75.0973	P	1	/prefix/%00Y	89	P_Interest	0	0	0	0
75.1446	C	1	/prefix/%00V	86	C_Interest	9	0	5	2
75.1446	C	1	/prefix/%00X	88	C_Interest	5	0	5	2
75.2947	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
75.2947	P	1	/prefix/%00X	88	P_Interest	0	0	0	0
75.3429	C	1	/prefix/%00U	85	C_Interest	11	0	5	2
75.3437	C	1	/prefix/%00W	87	C_Interest	6	0	5	2
75.4473	C	1	/prefix/%00Y	89	C_Interest	1	0	5	2
75.4929	P	1	/prefix/%00U	85	P_Interest	0	0	0	0
75.4938	P	1	/prefix/%00W	87	P_Interest	0	0	0	0
75.5973	P	1	/prefix/%00Y	89	P_Interest	0	0	0	0
75.6446	C	1	/prefix/%00V	86	C_Interest	10	0	5	2
75.6446	C	1	/prefix/%00X	88	C_Interest	6	0	5	2
75.7947	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
75.7947	P	1	/prefix/%00X	88	P_Interest	0	0	0	0
75.8429	C	1	/prefix/%00U	85	C_Interest	12	0	5	2
75.8437	C	1	/prefix/%00W	87	C_Interest	7	0	5	2
75.9473	C	1	/prefix/%00Y	89	C_Interest	2	0	5	2
75.9929	P	1	/prefix/%00U	85	P_Interest	0	0	0	0
75.9938	P	1	/prefix/%00W	87	P_Interest	0	0	0	0
76.0973	P	1	/prefix/%00Y	89	P_Interest	0	0	0	0
76.1446	C	1	/prefix/%00V	86	C_Interest	11	0	5	2
76.1446	C	1	/prefix/%00X	88	C_Interest	7	0	5	2
76.2905	P	1	/prefix/%00U	85	P_GData	0	0	0	0
76.2947	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
76.2947	P	1	/prefix/%00X	88	P_Interest	0	0	0	0
76.3429	C	1	/prefix/%00U	85	C_Interest	13	0	5	2
76.3437	C	1	/prefix/%00W	87	C_Interest	8	0	5	2
76.4473	C	1	/prefix/%00Y	89	C_Interest	3	0	5	2
76.4929	P	1	/prefix/%00U	85	P_Interest	0	0	0	0
76.4929	P	1	/prefix/%00U	85	P_Data	0	0	0	0
76.4938	P	1	/prefix/%00W	87	P_Interest	0	0	0	0
76.5973	P	1	/prefix/%00Y	89	P_Interest	0	0	0	0
76.6446	C	1	/prefix/%00V	86	C_Interest	12	0	5	2
76.6446	C	1	/prefix/%00X	88	C_Interest	8	0	5	2
76.6455	C	1	/prefix/%00U	85	C_Data	13	0	5	2
76.6455	C	1	/prefix/%00Z	90	C_Interest	0	0	5	2
76.7947	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
76.7947	P	1	/prefix/%00X	88	P_Interest	0	0	0	0
76.7956	P	1	/prefix/%00Z	90	P_Interest	0	0	0	0
76.8437	C	1	/prefix/%00W	87	C_Interest	9	0	5	2
76.9473	C	1	/prefix/%00Y	89	C_Interest	4	0	5	2
76.9938	P	1	/prefix/%00W	87	P_Interest	0	0	0	0
77.0973	P	1	/prefix/%00Y	89	P_Interest	0	0	0	0
77.1446	C	1	/prefix/%00V	86	C_Interest	13	0	5	2
77.1446	C	1	/prefix/%00X	88	C_Interest	9	0	5	2
77.1455	C	1	/prefix/%00Z	90	C_Interest	1	0	5	2
77.2947	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
77.2947	P	1	/prefix/%00X	88	P_Interest	0	0	0	0
77.2956	P	1	/prefix/%00Z	90	P_Interest	0	0	0	0
77.3437	C	1	/prefix/%00W	87	C_Interest	10	0	5	2
77.4473	C	1	/prefix/%00Y	89	C_Interest	5	0	5	2
77.4938	P	1	/prefix/%00W	87	P_Interest	0	0	0	0
77.5973	P	1	/prefix/%00Y	89	P_Interest	0	0	0	0
77.6446	C	1	/prefix/%00V	86	C_Interest	14	0	5	2
77.6446	C	1	/prefix/%00X	88	C_Interest	10	0	5	2
77.6455	C	1	/prefix/%00Z	90	C_Interest	2	0	5	2
77.7947	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
77.7947	P	1	/prefix/%00X	88	P_Interest	0	0	0	0
77.7956	P	1	/prefix/%00Z	90	P_Interest	0	0	0	0
77.8437	C	1	/prefix/%00W	87	C_Interest	11	0	5	2
77.9473	C	1	/prefix/%00Y	89	C_Interest	6	0	5	2
77.9938	P	1	/prefix/%00W	87	P_Interest	0	0	0	0
78.0973	P	1	/prefix/%00Y	89	P_Interest	0	0	0	0
78.1446	C	1	/prefix/%00V	86	C_Interest	15	0	5	2
78.1446	C	1	/prefix/%00X	88	C_Interest	11	0	5	2
78.1455	C	1	/prefix/%00Z	90	C_Interest	3	0	5	2
78.2947	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
78.2947	P	1	/prefix/%00X	88	P_Interest	0	0	0	0
78.2956	P	1	/prefix/%00Z	90	P_Interest	0	0	0	0
78.3437	C	1	/prefix/%00W	87	C_Interest	12	0	5	2
78.4473	C	1	/prefix/%00Y	89	C_Interest	7	0	5	2
78.4938	P	1	/prefix/%00W	87	P_Interest	0	0	0	0
78.5973	P	1	/prefix/%00Y	89	P_Interest	0	0	0	0
78.6446	C	1	/prefix/%00V	86	C_Interest	16	0	5	2
78.6446	C	1	/prefix/%00X	88	C_Interest	12	0	5	2
78.6455	C	1	/prefix/%00Z	90	C_Interest	4	0	5	2
78.7947	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
78.7947	P	1	/prefix/%00X	88	P_Interest	0	0	0	0
78.7956	P	1	/prefix/%00Z	90	P_Interest	0	0	0	0
78.8437	C	1	/prefix/%00W	87	C_Interest	13	0	5	2
78.9473	C	1	/prefix/%00Y	89	C_Interest	8	0	5	2
78.9938	P	1	/prefix/%00W	87	P_Interest	0	0	0	0
79.0973	P	1	/prefix/%00Y	89	P_Interest	0	0	0	0
79.1446	C	1	/prefix/%00V	86	C_Interest	17	0	5	2
79.1446	C	1	/prefix/%00X	88	C_Interest	13	0	5	2
79.1455	C	1	/prefix/%00Z	90	C_Interest	5	0	5	2
79.2947	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
79.2947	P	1	/prefix/%00X	88	P_Interest	0	0	0	0
79.2956	P	1	/prefix/%00Z	90	P_Interest	0	0	0	0
79.3437	C	1	/prefix/%00W	87	C_Interest	14	0	5	2
79.4473	C	1	/prefix/%00Y	89	C_Interest	9	0	5	2
79.4938	P	1	/prefix/%00W	87	P_Interest	0	0	0	0
79.5973	P	1	/prefix/%00Y	89	P_Interest	0	0	0	0
79.6446	C	1	/prefix/%00V	86	C_Interest	18	0	5	2
79.6446	C	1	/prefix/%00X	88	C_Interest	14	0	5	2
79.6455	C	1	/prefix/%00Z	90	C_Interest	6	0	5	2
79.7516	P	1	/prefix/%00V	86	P_GData	0	0	0	0
79.7947	P	1	/prefix/%00V	86	P_Interest	0	0	0	0
79.7947	P	1	/prefix/%00V	86	P_Data	0	0	0	0
79.7947	P	1	/prefix/%00X	88	P_Interest	0	0	0	0
79.7956	P	1	/prefix/%00Z	90	P_Interest	0	0	0	0
79.8437	C	1	/prefix/%00W	87	C_Interest	15	0	5	2
79.9473	C	1	/prefix/%00Y	89	C_Interest	10	0	5	2
79.9473	C	1	/prefix/%00V	86	C_Data	18	0	5	2
79.9473	C	1	/prefix/%00%5B	91	C_Interest	0	0	5	2
79.9938	P	1	/prefix/%00W	87	P_Interest	0	0	0	0
80.0973	P	1	/prefix/%00Y	89	P_Interest	0	0	0	0
80.0974	P	1	/prefix/%00%5B	91	P_Interest	0	0	0	0
80.1446	C	1	/prefix/%00X	88	C_Interest	15	0	5	2
80.1455	C	1	/prefix/%00Z	90	C_Interest	7	0	5	2
80.2947	P	1	/prefix/%00X	88	P_Interest	0	0	0	0
80.2956	P	1	/prefix/%00Z	90	P_Interest	0	0	0	0
80.3437	C	1	/prefix/%00W	87	C_Interest	16	0	5	2
80.4473	C	1	/prefix/%00Y	89	C_Interest	11	0	5	2
80.4473	C	1	/prefix/%00%5B	91	C_Interest	1	0	5	2
80.4938	P	1	/prefix/%00W	87	P_Interest	0	0	0	0
80.5973	P	1	/prefix/%00Y	89	P_Interest	0	0	0	0
80.5974	P	1	/prefix/%00%5B	91	P_Interest	0	0	0	0
80.6446	C	1	/prefix/%00X	88	C_Interest	16	0	5	2
80.6455	C	1	/prefix/%00Z	90	C_Interest	8	0	5	2
80.7947	P	1	/prefix/%00X	88	P_Interest	0	0	0	0
80.7956	P	1	/prefix/%00Z	90	P_Interest	0	0	0	0
80.8437	C	1	/prefix/%00W	87	C_Interest	17	0	5	2
80.8606	P	1	/prefix/%00W	87	P_GData	0	0	0	0
80.9473	C	1	/prefix/%00Y	89	C_Interest	12	0	5	2
80.9473	C	1	/prefix/%00%5B	91	C_Interest	2	0	5	2
80.9938	P	1	/prefix/%00W	87	P_Interest	0	0	0	0
80.9938	P	1	/prefix/%00W	87	P_Data	0	0	0	0
81.0973	P	1	/prefix/%00Y	89	P_Interest	0	0	0	0
81.0974	P	1	/prefix/%00%5B	91	P_Interest	0	0	0	0
81.1446	C	1	/prefix/%00X	88	C_Interest	17	0	5	2
81.1455	C	1	/prefix/%00Z	90	C_Interest	9	0	5	2
81.1463	C	1	/prefix/%00W	87	C_Data	17	0	5	2
81.1463	C	1	/prefix/%00%5C	92	C_Interest	0	0	5	2
81.2947	P	1	/prefix/%00X	88	P_Interest	0	0	0	0
81.2956	P	1	/prefix/%00Z	90	P_Interest	0	0	0	0
81.2964	P	1	/prefix/%00%5C	92	P_Interest	0	0	0	0
81.4473	C	1	/prefix/%00Y	89	C_Interest	13	0	5	2
81.4473	C	1	/prefix/%00%5B	91	C_Interest	3	0	5	2
81.4572	P	1	/prefix/%00X	88	P_GData	0	0	0	0
81.5973	P	1	/prefix/%00Y	89	P_Interest	0	0	0	0
81.5974	P	1	/prefix/%00%5B	91	P_Interest	0	0	0	0
81.6446	C	1	/prefix/%00X	88	C_Interest	18	0	5	2
81.6455	C	1	/prefix/%00Z	90	C_Interest	10	0	5	2
81.6463	C	1	/prefix/%00%5C	92	C_Interest	1	0	5	2
81.7947	P	1	/prefix/%00X	88	P_Interest	0	0	0	0
81.7947	P	1	/prefix/%00X	88	P_Data	0	0	0	0
81.7956	P	1	/prefix/%00Z	90	P_Interest	0	0	0	0
81.7964	P	1	/prefix/%00%5C	92	P_Interest	0	0	0	0
81.9473	C	1	/prefix/%00Y	89	C_Interest	14	0	5	2
81.9473	C	1	/prefix/%00%5B	91	C_Interest	4	0	5	2
81.9473	C	1	/prefix/%00X	88	C_Data	18	0	5	2
81.9473	C	1	/prefix/%00%5D	93	C_Interest	0	0	5	2
82.0973	P	1	/prefix/%00Y	89	P_Interest	0	0	0	0
82.0974	P	1	/prefix/%00%5B	91	P_Interest	0	0	0	0
82.0974	P	1	/prefix/%00%5D	93	P_Interest	0	0	0	0
82.1455	C	1	/prefix/%00Z	90	C_Interest	11	0	5	2
82.1463	C	1	/prefix/%00%5C	92	C_Interest	2	0	5	2
82.2956	P	1	/prefix/%00Z	90	P_Interest	0	0	0	0
82.2964	P	1	/prefix/%00%5C	92	P_Interest	0	0	0	0
82.4473	C	1	/prefix/%00Y	89	C_Interest	15	0	5	2
82.4473	C	1	/prefix/%00%5B	91	C_Interest	5	0	5	2
82.4473	C	1	/prefix/%00%5D	93	C_Interest	1	0	5	2
82.5973	P	1	/prefix/%00Y	89	P_Interest	0	0	0	0
82.5974	P	1	/prefix/%00%5B	91	P_Interest	0	0	0	0
82.5974	P	1	/prefix/%00%5D	93	P_Interest	0	0	0	0
82.6455	C	1	/prefix/%00Z	90	C_Interest	12	0	5	2
82.6463	C	1	/prefix/%00%5C	92	C_Interest	3	0	5	2
82.7956	P	1	/prefix/%00Z	90	P_Interest	0	0	0	0
82.7964	P	1	/prefix/%00%5C	92	P_Interest	0	0	0	0
82.9473	C	1	/prefix/%00Y	89	C_Interest	16	0	5	2
82.9473	C	1	/prefix/%00%5B	91	C_Interest	6	0	5	2
82.9473	C	1	/prefix/%00%5D	93	C_Interest	2	0	5	2
83.0973	P	1	/prefix/%00Y	89	P_Interest	0	0	0	0
83.0974	P	1	/prefix/%00%5B	91	P_Interest	0	0	0	0
83.0974	P	1	/prefix/%00%5D	93	P_Interest	0	0	0	0
83.1455	C	1	/prefix/%00Z	90	C_Interest	13	0	5	2
83.1463	C	1	/prefix/%00%5C	92	C_Interest	4	0	5	2
83.2956	P	1	/prefix/%00Z	90	P_Interest	0	0	0	0
83.2964	P	1	/prefix/%00%5C	92	P_Interest	0	0	0	0
83.299	P	1	/prefix/%00Y	89	P_GData	0	0	0	0
83.4473	C	1	/prefix/%00Y	89	C_Interest	17	0	5	2
83.4473	C	1	/prefix/%00%5B	91	C_Interest	7	0	5	2
83.4473	C	1	/prefix/%00%5D	93	C_Interest	3	0	5	2
83.5973	P	1	/prefix/%00Y	89	P_Interest	0	0	0	0
83.5973	P	1	/prefix/%00Y	89	P_Data	0	0	0	0
83.5974	P	1	/prefix/%00%5B	91	P_Interest	0	0	0	0
83.5974	P	1	/prefix/%00%5D	93	P_Interest	0	0	0	0
83.6455	C	1	/prefix/%00Z	90	C_Interest	14	0	5	2
83.6463	C	1	/prefix/%00%5C	92	C_Interest	5	0	5	2
83.7499	C	1	/prefix/%00Y	89	C_Data	17	0	5	2
83.7499	C	1	/prefix/%00%5E	94	C_Interest	0	0	5	2
83.7956	P	1	/prefix/%00Z	90	P_Interest	0	0	0	0
