Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
12.1019	P	1	/prefix/%00%0C	12	P_Pull_Interest	0	0	0	5
12.102	C1	1	/prefix/%00%0C	12	C_Interest	2	0	1	5
12.132	C2	1	/prefix/%00%0C	12	C_Interest	2	0	1	5
12.2019	C3	1	/prefix/%00%0C	12	C_Interest	3	0	1	5
12.3019	P	1	/prefix/%00%0C	12	P_Pull_Interest	0	0	0	5
12.302	C1	1	/prefix/%00%0C	12	C_Interest	3	0	1	5
12.332	C2	1	/prefix/%00%0C	12	C_Interest	3	0	1	5
12.3541	P	1	/prefix/%00%0C	12	P_GData	0	0	0	0
12.4019	C3	1	/prefix/%00%0C	12	C_Interest	4	0	1	5
12.5019	P	1	/prefix/%00%0C	12	P_Pull_Interest	0	0	0	5
12.5019	P	1	/prefix/%00%0C	12	P_Pull_Data	0	0	0	0
12.502	C1	1	/prefix/%00%0C	12	C_Interest	4	0	1	5
12.532	C2	1	/prefix/%00%0C	12	C_Interest	4	0	1	5
12.6019	C3	1	/prefix/%00%0C	12	C_Interest	5	0	1	5
12.6021	C3	1	/prefix/%00%0C	12	C_Data	5	0	1	5
12.6021	C3	1	/prefix/%00%0D	13	C_Interest	0	0	1	5
12.7019	P	1	/prefix/%00%0C	12	P_Pull_Interest	0	0	0	5
12.7019	P	1	/prefix/%00%0C	12	P_Pull_Data	0	0	0	0
12.702	C1	1	/prefix/%00%0C	12	C_Interest	5	0	1	5
12.7021	P	1	/prefix/%00%0D	13	P_Pull_Interest	0	0	0	5
12.7022	C1	1	/prefix/%00%0C	12	C_Data	5	0	1	5
12.7022	C1	1	/prefix/%00%0D	13	C_Interest	0	0	1	5
12.732	C2	1	/prefix/%00%0C	12	C_Interest	5	0	1	5
12.7322	C2	1	/prefix/%00%0C	12	C_Data	5	0	1	5
12.7322	C2	1	/prefix/%00%0D	13	C_Interest	0	0	1	5
12.8021	C3	1	/prefix/%00%0D	13	C_Interest	1	0	1	5
12.902	P	1	/prefix/%00%0C	12	P_Pull_Interest	0	0	0	5
12.902	P	1	/prefix/%00%0C	12	P_Pull_Data	0	0	0	0
12.9021	P	1	/prefix/%00%0D	13	P_Pull_Interest	0	0	0	5
12.9022	C1	1	/prefix/%00%0D	13	C_Interest	1	0	1	5
12.9322	C2	1	/prefix/%00%0D	13	C_Interest	1	0	1	5
13.0021	C3	1	/prefix/%00%0D	13	C_Interest	2	0	1	5
13.1021	P	1	/prefix/%00%0D	13	P_Pull_Interest	0	0	0	5
13.1022	C1	1	/prefix/%00%0D	13	C_Interest	2	0	1	5
13.1322	C2	1	/prefix/%00%0D	13	C_Interest	2	0	1	5
13.2021	C3	1	/prefix/%00%0D	13	C_Interest	3	0	1	5
13.3021	P	1	/prefix/%00%0D	13	P_Pull_Interest	0	0	0	5
13.3022	C1	1	/prefix/%00%0D	13	C_Interest	3	0	1	5
13.3111	P	1	/prefix/%00%0D	13	P_GData	0	0	0	0
13.3322	C2	1	/prefix/%00%0D	13	C_Interest	3	0	1	5
13.3664	P	1	/prefix/%00%0E	14	P_GData	0	0	0	0
13.4021	C3	1	/prefix/%00%0D	13	C_Interest	4	0	1	5
13.5021	P	1	/prefix/%00%0D	13	P_Pull_Interest	0	0	0	5
13.5021	P	1	/prefix/%00%0D	13	P_Pull_Data	0	0	0	0
13.5022	C1	1	/prefix/%00%0D	13	C_Interest	4	0	1	5
13.5322	C2	1	/prefix/%00%0D	13	C_Interest	4	0	1	5
13.6021	C3	1	/prefix/%00%0D	13	C_Interest	5	0	1	5
13.6023	C3	1	/prefix/%00%0D	13	C_Data	5	0	1	5
13.6023	C3	1	/prefix/%00%0E	14	C_Interest	0	0	1	5
13.7021	P	1	/prefix/%00%0D	13	P_Pull_Interest	0	0	0	5
13.7021	P	1	/prefix/%00%0D	13	P_Pull_Data	0	0	0	0
13.7022	C1	1	/prefix/%00%0D	13	C_Interest	5	0	1	5
13.7023	P	1	/prefix/%00%0E	14	P_Pull_Interest	0	0	0	5
13.7023	P	1	/prefix/%00%0E	14	P_Pull_Data	0	0	0	0
13.7024	C1	1	/prefix/%00%0D	13	C_Data	5	0	1	5
13.7024	C1	1	/prefix/%00%0E	14	C_Interest	0	0	1	5
13.7322	C2	1	/prefix/%00%0D	13	C_Interest	5	0	1	5
13.7324	C2	1	/prefix/%00%0D	13	C_Data	5	0	1	5
13.7324	C2	1	/prefix/%00%0E	14	C_Interest	0	0	1	5
13.8023	C3	1	/prefix/%00%0E	14	C_Interest	1	0	1	5
13.8025	C3	1	/prefix/%00%0E	14	C_Data	1	0	1	5
13.8025	C3	1	/prefix/%00%0F	15	C_Interest	0	0	1	5
13.9022	P	1	/prefix/%00%0D	13	P_Pull_Interest	0	0	0	5
13.9022	P	1	/prefix/%00%0D	13	P_Pull_Data	0	0	0	0
13.9023	P	1	/prefix/%00%0E	14	P_Pull_Interest	0	0	0	5
13.9023	P	1	/prefix/%00%0E	14	P_Pull_Data	0	0	0	0
13.9024	C1	1	/prefix/%00%0E	14	C_Interest	1	0	1	5
13.9025	P	1	/prefix/%00%0F	15	P_Pull_Interest	0	0	0	5
13.9324	C2	1	/prefix/%00%0E	14	C_Interest	1	0	1	5
14.0025	C3	1	/prefix/%00%0F	15	C_Interest	1	0	1	5
14.1024	C1	1	/prefix/%00%0E	14	C_Interest	2	0	1	5
14.1024	P	1	/prefix/%00%0E	14	P_Pull_Interest	0	0	0	5
14.1024	P	1	/prefix/%00%0E	14	P_Pull_Data	0	0	0	0
14.1025	P	1	/prefix/%00%0F	15	P_Pull_Interest	0	0	0	5
14.1026	C1	1	/prefix/%00%0E	14	C_Data	2	0	1	5
14.1026	C1	1	/prefix/%00%0F	15	C_Interest	0	0	1	5
14.1324	C2	1	/prefix/%00%0E	14	C_Interest	2	0	1	5
14.1326	C2	1	/prefix/%00%0E	14	C_Data	2	0	1	5
14.1326	C2	1	/prefix/%00%0F	15	C_Interest	0	0	1	5
14.2025	C3	1	/prefix/%00%0F	15	C_Interest	2	0	1	5
14.3024	P	1	/prefix/%00%0E	14	P_Pull_Interest	0	0	0	5
14.3024	P	1	/prefix/%00%0E	14	P_Pull_Data	0	0	0	0
14.3025	P	1	/prefix/%00%0F	15	P_Pull_Interest	0	0	0	5
14.3026	C1	1	/prefix/%00%0F	15	C_Interest	1	0	1	5
14.3326	C2	1	/prefix/%00%0F	15	C_Interest	1	0	1	5
14.4025	C3	1	/prefix/%00%0F	15	C_Interest	3	0	1	5
14.5025	P	1	/prefix/%00%0F	15	P_Pull_Interest	0	0	0	5
14.5026	C1	1	/prefix/%00%0F	15	C_Interest	2	0	1	5
14.5326	C2	1	/prefix/%00%0F	15	C_Interest	2	0	1	5
14.6025	C3	1	/prefix/%00%0F	15	C_Interest	4	0	1	5
14.6114	P	1	/prefix/%00%0F	15	P_GData	0	0	0	0
14.7025	P	1	/prefix/%00%0F	15	P_Pull_Interest	0	0	0	5
14.7025	P	1	/prefix/%00%0F	15	P_Pull_Data	0	0	0	0
14.7026	C1	1	/prefix/%00%0F	15	C_Interest	3	0	1	5
14.7273	P	1	/prefix/%00%10	16	P_GData	0	0	0	0
14.7326	C2	1	/prefix/%00%0F	15	C_Interest	3	0	1	5
14.8025	C3	1	/prefix/%00%0F	15	C_Interest	5	0	1	5
14.8026	C3	1	/prefix/%00%0F	15	C_Data	5	0	1	5
14.8026	C3	1	/prefix/%00%10	16	C_Interest	0	0	1	5
14.9025	P	1	/prefix/%00%0F	15	P_Pull_Interest	0	0	0	5
14.9025	P	1	/prefix/%00%0F	15	P_Pull_Data	0	0	0	0
14.9026	C1	1	/prefix/%00%0F	15	C_Interest	4	0	1	5
14.9027	P	1	/prefix/%00%10	16	P_Pull_Interest	0	0	0	5
14.9027	P	1	/prefix/%00%10	16	P_Pull_Data	0	0	0	0
14.9027	C1	1	/prefix/%00%0F	15	C_Data	4	0	1	5
14.9027	C1	1	/prefix/%00%10	16	C_Interest	0	0	1	5
14.9326	C2	1	/prefix/%00%0F	15	C_Interest	4	0	1	5
14.9327	C2	1	/prefix/%00%0F	15	C_Data	4	0	1	5
14.9327	C2	1	/prefix/%00%10	16	C_Interest	0	0	1	5
15.0026	C3	1	/prefix/%00%10	16	C_Interest	1	0	1	5
15.0028	C3	1	/prefix/%00%10	16	C_Data	1	0	1	5
15.0028	C3	1	/prefix/%00%11	17	C_Interest	0	0	1	5
15.1026	P	1	/prefix/%00%0F	15	P_Pull_Interest	0	0	0	5
15.1026	P	1	/prefix/%00%0F	15	P_Pull_Data	0	0	0	0
15.1027	P	1	/prefix/%00%10	16	P_Pull_Interest	0	0	0	5
15.1027	P	1	/prefix/%00%10	16	P_Pull_Data	0	0	0	0
15.1027	C1	1	/prefix/%00%10	16	C_Interest	1	0	1	5
15.1028	P	1	/prefix/%00%11	17	P_Pull_Interest	0	0	0	5
15.1327	C2	1	/prefix/%00%10	16	C_Interest	1	0	1	5
15.2028	C3	1	/prefix/%00%11	17	C_Interest	1	0	1	5
15.2089	P	1	/prefix/%00%11	17	P_GData	0	0	0	0
15.3027	C1	1	/prefix/%00%10	16	C_Interest	2	0	1	5
15.3027	P	1	/prefix/%00%10	16	P_Pull_Interest	0	0	0	5
15.3027	P	1	/prefix/%00%10	16	P_Pull_Data	0	0	0	0
15.3028	P	1	/prefix/%00%11	17	P_Pull_Interest	0	0	0	5
15.3028	P	1	/prefix/%00%11	17	P_Pull_Data	0	0	0	0
15.3029	C1	1	/prefix/%00%10	16	C_Data	2	0	1	5
15.3029	C1	1	/prefix/%00%11	17	C_Interest	0	0	1	5
15.3327	C2	1	/prefix/%00%10	16	C_Interest	2	0	1	5
15.3329	C2	1	/prefix/%00%10	16	C_Data	2	0	1	5
15.3329	C2	1	/prefix/%00%11	17	C_Interest	0	0	1	5
15.4028	C3	1	/prefix/%00%11	17	C_Interest	2	0	1	5
15.403	C3	1	/prefix/%00%11	17	C_Data	2	0	1	5
15.403	C3	1	/prefix/%00%12	18	C_Interest	0	0	1	5
15.5027	P	1	/prefix/%00%10	16	P_Pull_Interest	0	0	0	5
15.5027	P	1	/prefix/%00%10	16	P_Pull_Data	0	0	0	0
15.5028	P	1	/prefix/%00%11	17	P_Pull_Interest	0	0	0	5
15.5028	P	1	/prefix/%00%11	17	P_Pull_Data	0	0	0	0
15.5029	C1	1	/prefix/%00%11	17	C_Interest	1	0	1	5
15.503	P	1	/prefix/%00%12	18	P_Pull_Interest	0	0	0	5
15.5329	C2	1	/prefix/%00%11	17	C_Interest	1	0	1	5
15.603	C3	1	/prefix/%00%12	18	C_Interest	1	0	1	5
15.609	P	1	/prefix/%00%12	18	P_GData	0	0	0	0
15.7029	C1	1	/prefix/%00%11	17	C_Interest	2	0	1	5
15.7029	P	1	/prefix/%00%11	17	P_Pull_Interest	0	0	0	5
15.7029	P	1	/prefix/%00%11	17	P_Pull_Data	0	0	0	0
15.703	P	1	/prefix/%00%12	18	P_Pull_Interest	0	0	0	5
15.703	P	1	/prefix/%00%12	18	P_Pull_Data	0	0	0	0
15.7031	C1	1	/prefix/%00%11	17	C_Data	2	0	1	5
15.7031	C1	1	/prefix/%00%12	18	C_Interest	0	0	1	5
15.7329	C2	1	/prefix/%00%11	17	C_Interest	2	0	1	5
15.7331	C2	1	/prefix/%00%11	17	C_Data	2	0	1	5
15.7331	C2	1	/prefix/%00%12	18	C_Interest	0	0	1	5
15.803	C3	1	/prefix/%00%12	18	C_Interest	2	0	1	5
15.8032	C3	1	/prefix/%00%12	18	C_Data	2	0	1	5
15.8032	C3	1	/prefix/%00%13	19	C_Interest	0	0	1	5
15.9029	P	1	/prefix/%00%11	17	P_Pull_Interest	0	0	0	5
15.9029	P	1	/prefix/%00%11	17	P_Pull_Data	0	0	0	0
15.903	P	1	/prefix/%00%12	18	P_Pull_Interest	0	0	0	5
15.903	P	1	/prefix/%00%12	18	P_Pull_Data	0	0	0	0
15.9031	C1	1	/prefix/%00%12	18	C_Interest	1	0	1	5
15.9032	P	1	/prefix/%00%13	19	P_Pull_Interest	0	0	0	5
15.9331	C2	1	/prefix/%00%12	18	C_Interest	1	0	1	5
16.0032	C3	1	/prefix/%00%13	19	C_Interest	1	0	1	5
16.1031	C1	1	/prefix/%00%12	18	C_Interest	2	0	1	5
16.1031	P	1	/prefix/%00%12	18	P_Pull_Interest	0	0	0	5
16.1031	P	1	/prefix/%00%12	18	P_Pull_Data	0	0	0	0
16.1032	P	1	/prefix/%00%13	19	P_Pull_Interest	0	0	0	5
16.1033	C1	1	/prefix/%00%12	18	C_Data	2	0	1	5
16.1033	C1	1	/prefix/%00%13	19	C_Interest	0	0	1	5
16.1331	C2	1	/prefix/%00%12	18	C_Interest	2	0	1	5
16.1333	C2	1	/prefix/%00%12	18	C_Data	2	0	1	5
16.1333	C2	1	/prefix/%00%13	19	C_Interest	0	0	1	5
16.2032	C3	1	/prefix/%00%13	19	C_Interest	2	0	1	5
16.3031	P	1	/prefix/%00%12	18	P_Pull_Interest	0	0	0	5
16.3031	P	1	/prefix/%00%12	18	P_Pull_Data	0	0	0	0
16.3032	P	1	/prefix/%00%13	19	P_Pull_Interest	0	0	0	5
16.3033	C1	1	/prefix/%00%13	19	C_Interest	1	0	1	5
16.3333	C2	1	/prefix/%00%13	19	C_Interest	1	0	1	5
16.4032	C3	1	/prefix/%00%13	19	C_Interest	3	0	1	5
16.5032	P	1	/prefix/%00%13	19	P_Pull_Interest	0	0	0	5
16.5033	C1	1	/prefix/%00%13	19	C_Interest	2	0	1	5
16.5333	C2	1	/prefix/%00%13	19	C_Interest	2	0	1	5
16.6032	C3	1	/prefix/%00%13	19	C_Interest	4	0	1	5
16.7032	P	1	/prefix/%00%13	19	P_Pull_Interest	0	0	0	5
16.7033	C1	1	/prefix/%00%13	19	C_Interest	3	0	1	5
16.7333	C2	1	/prefix/%00%13	19	C_Interest	3	0	1	5
16.8032	C3	1	/prefix/%00%13	19	C_Interest	5	0	1	5
16.9032	P	1	/prefix/%00%13	19	P_Pull_Interest	0	0	0	5
16.9033	C1	1	/prefix/%00%13	19	C_Interest	4	0	1	5
16.9333	C2	1	/prefix/%00%13	19	C_Interest	4	0	1	5
17.0032	C3	1	/prefix/%00%13	19	C_Interest	6	0	1	5
17.1032	P	1	/prefix/%00%13	19	P_Pull_Interest	0	0	0	5
17.1033	C1	1	/prefix/%00%13	19	C_Interest	5	0	1	5
17.1333	C2	1	/prefix/%00%13	19	C_Interest	5	0	1	5
17.2032	C3	1	/prefix/%00%13	19	C_Interest	7	0	1	5
17.3032	P	1	/prefix/%00%13	19	P_Pull_Interest	0	0	0	5
17.3033	C1	1	/prefix/%00%13	19	C_Interest	6	0	1	5
17.3333	C2	1	/prefix/%00%13	19	C_Interest	6	0	1	5
17.4032	C3	1	/prefix/%00%13	19	C_Interest	8	0	1	5
17.5032	P	1	/prefix/%00%13	19	P_Pull_Interest	0	0	0	5
17.5033	C1	1	/prefix/%00%13	19	C_Interest	7	0	1	5
17.5333	C2	1	/prefix/%00%13	19	C_Interest	7	0	1	5
17.6032	C3	1	/prefix/%00%13	19	C_Interest	9	0	1	5
17.7032	P	1	/prefix/%00%13	19	P_Pull_Interest	0	0	0	5
17.7033	C1	1	/prefix/%00%13	19	C_Interest	8	0	1	5
17.7333	C2	1	/prefix/%00%13	19	C_Interest	8	0	1	5
17.758	P	1	/prefix/%00%13	19	P_GData	0	0	0	0
17.8032	C3	1	/prefix/%00%13	19	C_Interest	10	0	1	5
17.9032	P	1	/prefix/%00%13	19	P_Pull_Interest	0	0	0	5
17.9032	P	1	/prefix/%00%13	19	P_Pull_Data	0	0	0	0
17.9033	C1	1	/prefix/%00%13	19	C_Interest	9	0	1	5
17.9333	C2	1	/prefix/%00%13	19	C_Interest	9	0	1	5
18.0032	C3	1	/prefix/%00%13	19	C_Interest	11	0	1	5
18.0034	C3	1	/prefix/%00%13	19	C_Data	11	0	1	5
18.0034	C3	1	/prefix/%00%14	20	C_Interest	0	0	1	5
18.0471	P	1	/prefix/%00%14	20	P_GData	0	0	0	0
18.1032	P	1	/prefix/%00%13	19	P_Pull_Interest	0	0	0	5
18.1032	P	1	/prefix/%00%13	19	P_Pull_Data	0	0	0	0
18.1033	C1	1	/prefix/%00%13	19	C_Interest	10	0	1	5
18.1034	P	1	/prefix/%00%14	20	P_Pull_Interest	0	0	0	5
18.1034	P	1	/prefix/%00%14	20	P_Pull_Data	0	0	0	0
18.1034	C1	1	/prefix/%00%13	19	C_Data	10	0	1	5
18.1034	C1	1	/prefix/%00%14	20	C_Interest	0	0	1	5
18.1333	C2	1	/prefix/%00%13	19	C_Interest	10	0	1	5
18.1334	C2	1	/prefix/%00%13	19	C_Data	10	0	1	5
18.1334	C2	1	/prefix/%00%14	20	C_Interest	0	0	1	5
18.2034	C3	1	/prefix/%00%14	20	C_Interest	1	0	1	5
18.2035	C3	1	/prefix/%00%14	20	C_Data	1	0	1	5
18.2035	C3	1	/prefix/%00%15	21	C_Interest	0	0	1	5
18.2653	P	1	/prefix/%00%15	21	P_GData	0	0	0	0
18.3033	P	1	/prefix/%00%13	19	P_Pull_Interest	0	0	0	5
18.3033	P	1	/prefix/%00%13	19	P_Pull_Data	0	0	0	0
18.3034	P	1	/prefix/%00%14	20	P_Pull_Interest	0	0	0	5
18.3034	P	1	/prefix/%00%14	20	P_Pull_Data	0	0	0	0
18.3034	C1	1	/prefix/%00%14	20	C_Interest	1	0	1	5
18.3035	P	1	/prefix/%00%15	21	P_Pull_Interest	0	0	0	5
18.3035	P	1	/prefix/%00%15	21	P_Pull_Data	0	0	0	0
18.3334	C2	1	/prefix/%00%14	20	C_Interest	1	0	1	5
18.4035	C3	1	/prefix/%00%15	21	C_Interest	1	0	1	5
18.4037	C3	1	/prefix/%00%15	21	C_Data	1	0	1	5
18.4037	C3	1	/prefix/%00%16	22	C_Interest	0	0	1	5
18.5034	C1	1	/prefix/%00%14	20	C_Interest	2	0	1	5
18.5035	P	1	/prefix/%00%14	20	P_Pull_Interest	0	0	0	5
18.5035	P	1	/prefix/%00%14	20	P_Pull_Data	0	0	0	0
18.5035	P	1	/prefix/%00%15	21	P_Pull_Interest	0	0	0	5
18.5035	P	1	/prefix/%00%15	21	P_Pull_Data	0	0	0	0
18.5036	C1	1	/prefix/%00%14	20	C_Data	2	0	1	5
18.5036	C1	1	/prefix/%00%15	21	C_Interest	0	0	1	5
18.5037	P	1	/prefix/%00%16	22	P_Pull_Interest	0	0	0	5
18.5334	C2	1	/prefix/%00%14	20	C_Interest	2	0	1	5
18.5336	C2	1	/prefix/%00%14	20	C_Data	2	0	1	5
18.5336	C2	1	/prefix/%00%15	21	C_Interest	0	0	1	5
18.6037	C3	1	/prefix/%00%16	22	C_Interest	1	0	1	5
18.7035	P	1	/prefix/%00%14	20	P_Pull_Interest	0	0	0	5
18.7035	P	1	/prefix/%00%14	20	P_Pull_Data	0	0	0	0
18.7036	C1	1	/prefix/%00%15	21	C_Interest	1	0	1	5
18.7036	P	1	/prefix/%00%15	21	P_Pull_Interest	0	0	0	5
18.7036	P	1	/prefix/%00%15	21	P_Pull_Data	0	0	0	0
18.7037	P	1	/prefix/%00%16	22	P_Pull_Interest	0	0	0	5
18.7336	C2	1	/prefix/%00%15	21	C_Interest	1	0	1	5
18.8037	C3	1	/prefix/%00%16	22	C_Interest	2	0	1	5
18.9036	C1	1	/prefix/%00%15	21	C_Interest	2	0	1	5
18.9036	P	1	/prefix/%00%15	21	P_Pull_Interest	0	0	0	5
18.9036	P	1	/prefix/%00%15	21	P_Pull_Data	0	0	0	0
18.9037	P	1	/prefix/%00%16	22	P_Pull_Interest	0	0	0	5
18.9039	C1	1	/prefix/%00%15	21	C_Data	2	0	1	5
18.9039	C1	1	/prefix/%00%16	22	C_Interest	0	0	1	5
18.9263	P	1	/prefix/%00%16	22	P_GData	0	0	0	0
18.9336	C2	1	/prefix/%00%15	21	C_Interest	2	0	1	5
18.9339	C2	1	/prefix/%00%15	21	C_Data	2	0	1	5
18.9339	C2	1	/prefix/%00%16	22	C_Interest	0	0	1	5
18.994	P	1	/prefix/%00%17	23	P_GData	0	0	0	0
19.0037	C3	1	/prefix/%00%16	22	C_Interest	3	0	1	5
19.1036	P	1	/prefix/%00%15	21	P_Pull_Interest	0	0	0	5
19.1036	P	1	/prefix/%00%15	21	P_Pull_Data	0	0	0	0
19.1037	P	1	/prefix/%00%16	22	P_Pull_Interest	0	0	0	5
19.1037	P	1	/prefix/%00%16	22	P_Pull_Data	0	0	0	0
19.1039	C1	1	/prefix/%00%16	22	C_Interest	1	0	1	5
19.1339	C2	1	/prefix/%00%16	22	C_Interest	1	0	1	5
19.154	P	1	/prefix/%00%18	24	P_GData	0	0	0	0
19.2037	C3	1	/prefix/%00%16	22	C_Interest	4	0	1	5
19.2039	C3	1	/prefix/%00%16	22	C_Data	4	0	1	5
19.2039	C3	1	/prefix/%00%17	23	C_Interest	0	0	1	5
19.3037	P	1	/prefix/%00%16	22	P_Pull_Interest	0	0	0	5
19.3037	P	1	/prefix/%00%16	22	P_Pull_Data	0	0	0	0
19.3039	C1	1	/prefix/%00%16	22	C_Interest	2	0	1	5
19.3039	P	1	/prefix/%00%17	23	P_Pull_Interest	0	0	0	5
19.3039	P	1	/prefix/%00%17	23	P_Pull_Data	0	0	0	0
19.304	C1	1	/prefix/%00%16	22	C_Data	2	0	1	5
19.304	C1	1	/prefix/%00%17	23	C_Interest	0	0	1	5
19.3339	C2	1	/prefix/%00%16	22	C_Interest	2	0	1	5
19.334	C2	1	/prefix/%00%16	22	C_Data	2	0	1	5
19.334	C2	1	/prefix/%00%17	23	C_Interest	0	0	1	5
19.4039	C3	1	/prefix/%00%17	23	C_Interest	1	0	1	5
19.4041	C3	1	/prefix/%00%17	23	C_Data	1	0	1	5
19.4041	C3	1	/prefix/%00%18	24	C_Interest	0	0	1	5
19.5039	P	1	/prefix/%00%16	22	P_Pull_Interest	0	0	0	5
19.5039	P	1	/prefix/%00%16	22	P_Pull_Data	0	0	0	0
19.5039	P	1	/prefix/%00%17	23	P_Pull_Interest	0	0	0	5
19.5039	P	1	/prefix/%00%17	23	P_Pull_Data	0	0	0	0
19.504	C1	1	/prefix/%00%17	23	C_Interest	1	0	1	5
19.5041	P	1	/prefix/%00%18	24	P_Pull_Interest	0	0	0	5
19.5041	P	1	/prefix/%00%18	24	P_Pull_Data	0	0	0	0
19.534	C2	1	/prefix/%00%17	23	C_Interest	1	0	1	5
19.6041	C3	1	/prefix/%00%18	24	C_Interest	1	0	1	5
19.6042	C3	1	/prefix/%00%18	24	C_Data	1	0	1	5
19.6042	C3	1	/prefix/%00%19	25	C_Interest	0	0	1	5
19.704	C1	1	/prefix/%00%17	23	C_Interest	2	0	1	5
19.704	P	1	/prefix/%00%17	23	P_Pull_Interest	0	0	0	5
19.704	P	1	/prefix/%00%17	23	P_Pull_Data	0	0	0	0
19.7041	P	1	/prefix/%00%18	24	P_Pull_Interest	0	0	0	5
19.7041	P	1	/prefix/%00%18	24	P_Pull_Data	0	0	0	0
19.7042	C1	1	/prefix/%00%17	23	C_Data	2	0	1	5
19.7042	C1	1	/prefix/%00%18	24	C_Interest	0	0	1	5
19.7042	P	1	/prefix/%00%19	25	P_Pull_Interest	0	0	0	5
19.734	C2	1	/prefix/%00%17	23	C_Interest	2	0	1	5
19.7342	C2	1	/prefix/%00%17	23	C_Data	2	0	1	5
19.7342	C2	1	/prefix/%00%18	24	C_Interest	0	0	1	5
19.8042	C3	1	/prefix/%00%19	25	C_Interest	1	0	1	5
19.904	P	1	/prefix/%00%17	23	P_Pull_Interest	0	0	0	5
19.904	P	1	/prefix/%00%17	23	P_Pull_Data	0	0	0	0
19.9042	C1	1	/prefix/%00%18	24	C_Interest	1	0	1	5
19.9042	P	1	/prefix/%00%18	24	P_Pull_Interest	0	0	0	5
19.9042	P	1	/prefix/%00%18	24	P_Pull_Data	0	0	0	0
19.9042	P	1	/prefix/%00%19	25	P_Pull_Interest	0	0	0	5
19.9342	C2	1	/prefix/%00%18	24	C_Interest	1	0	1	5
20.0042	C3	1	/prefix/%00%19	25	C_Interest	2	0	1	5
20.1042	C1	1	/prefix/%00%18	24	C_Interest	2	0	1	5
20.1042	P	1	/prefix/%00%18	24	P_Pull_Interest	0	0	0	5
20.1042	P	1	/prefix/%00%18	24	P_Pull_Data	0	0	0	0
20.1042	P	1	/prefix/%00%19	25	P_Pull_Interest	0	0	0	5
20.1045	C1	1	/prefix/%00%18	24	C_Data	2	0	1	5
20.1045	C1	1	/prefix/%00%19	25	C_Interest	0	0	1	5
20.1342	C2	1	/prefix/%00%18	24	C_Interest	2	0	1	5
20.1345	C2	1	/prefix/%00%18	24	C_Data	2	0	1	5
20.1345	C2	1	/prefix/%00%19	25	C_Interest	0	0	1	5
20.2042	C3	1	/prefix/%00%19	25	C_Interest	3	0	1	5
20.3042	P	1	/prefix/%00%18	24	P_Pull_Interest	0	0	0	5
20.3042	P	1	/prefix/%00%18	24	P_Pull_Data	0	0	0	0
20.3042	P	1	/prefix/%00%19	25	P_Pull_Interest	0	0	0	5
20.3045	C1	1	/prefix/%00%19	25	C_Interest	1	0	1	5
20.3345	C2	1	/prefix/%00%19	25	C_Interest	1	0	1	5
20.4042	C3	1	/prefix/%00%19	25	C_Interest	4	0	1	5
20.5042	P	1	/prefix/%00%19	25	P_Pull_Interest	0	0	0	5
20.5045	C1	1	/prefix/%00%19	25	C_Interest	2	0	1	5
20.5345	C2	1	/prefix/%00%19	25	C_Interest	2	0	1	5
20.5398	P	1	/prefix/%00%19	25	P_GData	0	0	0	0
20.6042	C3	1	/prefix/%00%19	25	C_Interest	5	0	1	5
20.6827	P	1	/prefix/%00%1A	26	P_GData	0	0	0	0
20.7042	P	1	/prefix/%00%19	25	P_Pull_Interest	0	0	0	5
20.7042	P	1	/prefix/%00%19	25	P_Pull_Data	0	0	0	0
20.7045	C1	1	/prefix/%00%19	25	C_Interest	3	0	1	5
20.7345	C2	1	/prefix/%00%19	25	C_Interest	3	0	1	5
20.8042	C3	1	/prefix/%00%19	25	C_Interest	6	0	1	5
20.8044	C3	1	/prefix/%00%19	25	C_Data	6	0	1	5
20.8044	C3	1	/prefix/%00%1A	26	C_Interest	0	0	1	5
20.8645	P	1	/prefix/%00%1B	27	P_GData	0	0	0	0
20.9042	P	1	/prefix/%00%19	25	P_Pull_Interest	0	0	0	5
20.9042	P	1	/prefix/%00%19	25	P_Pull_Data	0	0	0	0
20.9044	P	1	/prefix/%00%1A	26	P_Pull_Interest	0	0	0	5
20.9044	P	1	/prefix/%00%1A	26	P_Pull_Data	0	0	0	0
20.9045	C1	1	/prefix/%00%19	25	C_Interest	4	0	1	5
20.9045	C1	1	/prefix/%00%19	25	C_Data	4	0	1	5
20.9045	C1	1	/prefix/%00%1A	26	C_Interest	0	0	1	5
20.9345	C2	1	/prefix/%00%19	25	C_Interest	4	0	1	5
20.9345	C2	1	/prefix/%00%19	25	C_Data	4	0	1	5
20.9345	C2	1	/prefix/%00%1A	26	C_Interest	0	0	1	5
21.0044	C3	1	/prefix/%00%1A	26	C_Interest	1	0	1	5
21.0046	C3	1	/prefix/%00%1A	26	C_Data	1	0	1	5
21.0046	C3	1	/prefix/%00%1B	27	C_Interest	0	0	1	5
21.1044	P	1	/prefix/%00%1A	26	P_Pull_Interest	0	0	0	5
21.1044	P	1	/prefix/%00%1A	26	P_Pull_Data	0	0	0	0
21.1045	C1	1	/prefix/%00%1A	26	C_Interest	1	0	1	5
21.1045	P	1	/prefix/%00%19	25	P_Pull_Interest	0	0	0	5
21.1045	P	1	/prefix/%00%19	25	P_Pull_Data	0	0	0	0
21.1046	P	1	/prefix/%00%1B	27	P_Pull_Interest	0	0	0	5
