Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
32.0076	C	1	/prefix/%00%1F	31	C_Interest	11	0	1	5
32.1576	P	1	/prefix/%00%1F	31	P_Pull_Interest	0	0	0	5
32.1605	P	1	/prefix/%00%1F	31	P_GData	0	0	0	0
32.2076	C	1	/prefix/%00%1F	31	C_Interest	12	0	1	5
32.3576	P	1	/prefix/%00%1F	31	P_Pull_Interest	0	0	0	5
32.3576	P	1	/prefix/%00%1F	31	P_Pull_Data	0	0	0	0
32.4076	C	1	/prefix/%00%1F	31	C_Interest	13	0	1	5
32.5079	C	1	/prefix/%00%1F	31	C_Data	13	0	1	5
32.5079	C	1	/prefix/%00%20	32	C_Interest	0	0	1	5
32.6579	P	1	/prefix/%00%20	32	P_Pull_Interest	0	0	0	5
32.7079	C	1	/prefix/%00%20	32	C_Interest	1	0	1	5
32.8579	P	1	/prefix/%00%20	32	P_Pull_Interest	0	0	0	5
32.9079	C	1	/prefix/%00%20	32	C_Interest	2	0	1	5
33.0579	P	1	/prefix/%00%20	32	P_Pull_Interest	0	0	0	5
33.1079	C	1	/prefix/%00%20	32	C_Interest	3	0	1	5
33.3079	C	1	/prefix/%00%20	32	C_Interest	4	0	1	5
33.4579	P	1	/prefix/%00%20	32	P_Pull_Interest	0	0	0	5
33.5079	C	1	/prefix/%00%20	32	C_Interest	5	0	1	5
33.6579	P	1	/prefix/%00%20	32	P_Pull_Interest	0	0	0	5
33.7079	C	1	/prefix/%00%20	32	C_Interest	6	0	1	5
33.8579	P	1	/prefix/%00%20	32	P_Pull_Interest	0	0	0	5
33.9079	C	1	/prefix/%00%20	32	C_Interest	7	0	1	5
34.0579	P	1	/prefix/%00%20	32	P_Pull_Interest	0	0	0	5
34.1079	C	1	/prefix/%00%20	32	C_Interest	8	0	1	5
34.2579	P	1	/prefix/%00%20	32	P_Pull_Interest	0	0	0	5
34.3079	C	1	/prefix/%00%20	32	C_Interest	9	0	1	5
34.4579	P	1	/prefix/%00%20	32	P_Pull_Interest	0	0	0	5
34.5079	C	1	/prefix/%00%20	32	C_Interest	10	0	1	5
34.5611	P	1	/prefix/%00%20	32	P_GData	0	0	0	0
34.6579	P	1	/prefix/%00%20	32	P_Pull_Interest	0	0	0	5
34.6579	P	1	/prefix/%00%20	32	P_Pull_Data	0	0	0	0
34.7079	C	1	/prefix/%00%20	32	C_Interest	11	0	1	5
34.8081	C	1	/prefix/%00%20	32	C_Data	11	0	1	5
34.8081	C	1	/prefix/%00%21	33	C_Interest	0	0	1	5
34.9581	P	1	/prefix/%00%21	33	P_Pull_Interest	0	0	0	5
35.0081	C	1	/prefix/%00%21	33	C_Interest	1	0	1	5
35.2081	C	1	/prefix/%00%21	33	C_Interest	2	0	1	5
35.3581	P	1	/prefix/%00%21	33	P_Pull_Interest	0	0	0	5
35.4081	C	1	/prefix/%00%21	33	C_Interest	3	0	1	5
35.5581	P	1	/prefix/%00%21	33	P_Pull_Interest	0	0	0	5
35.6081	C	1	/prefix/%00%21	33	C_Interest	4	0	1	5
35.8081	C	1	/prefix/%00%21	33	C_Interest	5	0	1	5
36.0081	C	1	/prefix/%00%21	33	C_Interest	6	0	1	5
36.1581	P	1	/prefix/%00%21	33	P_Pull_Interest	0	0	0	5
36.2081	C	1	/prefix/%00%21	33	C_Interest	7	0	1	5
36.4081	C	1	/prefix/%00%21	33	C_Interest	8	0	1	5
36.5581	P	1	/prefix/%00%21	33	P_Pull_Interest	0	0	0	5
36.6081	C	1	/prefix/%00%21	33	C_Interest	9	0	1	5
36.7581	P	1	/prefix/%00%21	33	P_Pull_Interest	0	0	0	5
36.8081	C	1	/prefix/%00%21	33	C_Interest	10	0	1	5
36.8574	P	1	/prefix/%00%21	33	P_GData	0	0	0	0
36.9581	P	1	/prefix/%00%21	33	P_Pull_Interest	0	0	0	5
36.9581	P	1	/prefix/%00%21	33	P_Pull_Data	0	0	0	0
37.0081	C	1	/prefix/%00%21	33	C_Interest	11	0	1	5
37.2081	C	1	/prefix/%00%21	33	C_Interest	12	0	1	5
37.4081	C	1	/prefix/%00%21	33	C_Interest	13	0	1	5
37.6081	C	1	/prefix/%00%21	33	C_Interest	14	0	1	5
37.6083	C	1	/prefix/%00%21	33	C_Data	14	0	1	5
37.6083	C	1	/prefix/%00%22	34	C_Interest	0	0	1	5
37.7583	P	1	/prefix/%00%22	34	P_Pull_Interest	0	0	0	5
37.8083	C	1	/prefix/%00%22	34	C_Interest	1	0	1	5
38.0083	C	1	/prefix/%00%22	34	C_Interest	2	0	1	5
38.1583	P	1	/prefix/%00%22	34	P_Pull_Interest	0	0	0	5
38.2083	C	1	/prefix/%00%22	34	C_Interest	3	0	1	5
38.3583	P	1	/prefix/%00%22	34	P_Pull_Interest	0	0	0	5
38.4083	C	1	/prefix/%00%22	34	C_Interest	4	0	1	5
38.5583	P	1	/prefix/%00%22	34	P_Pull_Interest	0	0	0	5
38.6083	C	1	/prefix/%00%22	34	C_Interest	5	0	1	5
38.7583	P	1	/prefix/%00%22	34	P_Pull_Interest	0	0	0	5
38.8083	C	1	/prefix/%00%22	34	C_Interest	6	0	1	5
38.9583	P	1	/prefix/%00%22	34	P_Pull_Interest	0	0	0	5
38.9618	P	1	/prefix/%00%22	34	P_GData	0	0	0	0
39.0083	C	1	/prefix/%00%22	34	C_Interest	7	0	1	5
39.1583	P	1	/prefix/%00%22	34	P_Pull_Interest	0	0	0	5
39.1583	P	1	/prefix/%00%22	34	P_Pull_Data	0	0	0	0
39.2083	C	1	/prefix/%00%22	34	C_Interest	8	0	1	5
39.3086	C	1	/prefix/%00%22	34	C_Data	8	0	1	5
39.3086	C	1	/prefix/%00%23	35	C_Interest	0	0	1	5
39.3357	P	1	/prefix/%00%23	35	P_GData	0	0	0	0
39.4586	P	1	/prefix/%00%23	35	P_Pull_Interest	0	0	0	5
39.4586	P	1	/prefix/%00%23	35	P_Pull_Data	0	0	0	0
39.5086	C	1	/prefix/%00%23	35	C_Interest	1	0	1	5
39.6088	C	1	/prefix/%00%23	35	C_Data	1	0	1	5
39.6088	C	1	/prefix/%00%24	36	C_Interest	0	0	1	5
39.7588	P	1	/prefix/%00%24	36	P_Pull_Interest	0	0	0	5
39.8088	C	1	/prefix/%00%24	36	C_Interest	1	0	1	5
39.9588	P	1	/prefix/%00%24	36	P_Pull_Interest	0	0	0	5
40.0088	C	1	/prefix/%00%24	36	C_Interest	2	0	1	5
40.1588	P	1	/prefix/%00%24	36	P_Pull_Interest	0	0	0	5
40.2088	C	1	/prefix/%00%24	36	C_Interest	3	0	1	5
40.3588	P	1	/prefix/%00%24	36	P_Pull_Interest	0	0	0	5
40.4088	C	1	/prefix/%00%24	36	C_Interest	4	0	1	5
40.5588	P	1	/prefix/%00%24	36	P_Pull_Interest	0	0	0	5
40.6088	C	1	/prefix/%00%24	36	C_Interest	5	0	1	5
40.7588	P	1	/prefix/%00%24	36	P_Pull_Interest	0	0	0	5
40.8088	C	1	/prefix/%00%24	36	C_Interest	6	0	1	5
41.0088	C	1	/prefix/%00%24	36	C_Interest	7	0	1	5
41.1588	P	1	/prefix/%00%24	36	P_Pull_Interest	0	0	0	5
41.2088	C	1	/prefix/%00%24	36	C_Interest	8	0	1	5
41.3588	P	1	/prefix/%00%24	36	P_Pull_Interest	0	0	0	5
41.4088	C	1	/prefix/%00%24	36	C_Interest	9	0	1	5
41.5588	P	1	/prefix/%00%24	36	P_Pull_Interest	0	0	0	5
41.6088	C	1	/prefix/%00%24	36	C_Interest	10	0	1	5
41.6915	P	1	/prefix/%00%24	36	P_GData	0	0	0	0
41.7588	P	1	/prefix/%00%24	36	P_Pull_Interest	0	0	0	5
41.7588	P	1	/prefix/%00%24	36	P_Pull_Data	0	0	0	0
41.7608	P	1	/prefix/%00%25	37	P_GData	0	0	0	0
41.8088	C	1	/prefix/%00%24	36	C_Interest	11	0	1	5
41.9091	C	1	/prefix/%00%24	36	C_Data	11	0	1	5
41.9091	C	1	/prefix/%00%25	37	C_Interest	0	0	1	5
42.0591	P	1	/prefix/%00%25	37	P_Pull_Interest	0	0	0	5
42.0591	P	1	/prefix/%00%25	37	P_Pull_Data	0	0	0	0
42.1091	C	1	/prefix/%00%25	37	C_Interest	1	0	1	5
42.2094	C	1	/prefix/%00%25	37	C_Data	1	0	1	5
42.2094	C	1	/prefix/%00%26	38	C_Interest	0	0	1	5
42.4094	C	1	/prefix/%00%26	38	C_Interest	1	0	1	5
42.5594	P	1	/prefix/%00%26	38	P_Pull_Interest	0	0	0	5
42.5613	P	1	/prefix/%00%26	38	P_GData	0	0	0	0
42.6094	C	1	/prefix/%00%26	38	C_Interest	2	0	1	5
42.7594	P	1	/prefix/%00%26	38	P_Pull_Interest	0	0	0	5
42.7594	P	1	/prefix/%00%26	38	P_Pull_Data	0	0	0	0
42.8094	C	1	/prefix/%00%26	38	C_Interest	3	0	1	5
42.9096	C	1	/prefix/%00%26	38	C_Data	3	0	1	5
42.9096	C	1	/prefix/%00%27	39	C_Interest	0	0	1	5
43.0596	P	1	/prefix/%00%27	39	P_Pull_Interest	0	0	0	5
43.1096	C	1	/prefix/%00%27	39	C_Interest	1	0	1	5
43.2596	P	1	/prefix/%00%27	39	P_Pull_Interest	0	0	0	5
43.3096	C	1	/prefix/%00%27	39	C_Interest	2	0	1	5
43.4596	P	1	/prefix/%00%27	39	P_Pull_Interest	0	0	0	5
43.5096	C	1	/prefix/%00%27	39	C_Interest	3	0	1	5
43.6596	P	1	/prefix/%00%27	39	P_Pull_Interest	0	0	0	5
43.7096	C	1	/prefix/%00%27	39	C_Interest	4	0	1	5
43.8596	P	1	/prefix/%00%27	39	P_Pull_Interest	0	0	0	5
43.9096	C	1	/prefix/%00%27	39	C_Interest	5	0	1	5
44.0596	P	1	/prefix/%00%27	39	P_Pull_Interest	0	0	0	5
44.1096	C	1	/prefix/%00%27	39	C_Interest	6	0	1	5
44.3096	C	1	/prefix/%00%27	39	C_Interest	7	0	1	5
44.4596	P	1	/prefix/%00%27	39	P_Pull_Interest	0	0	0	5
44.5096	C	1	/prefix/%00%27	39	C_Interest	8	0	1	5
44.6596	P	1	/prefix/%00%27	39	P_Pull_Interest	0	0	0	5
44.7096	C	1	/prefix/%00%27	39	C_Interest	9	0	1	5
44.8596	P	1	/prefix/%00%27	39	P_Pull_Interest	0	0	0	5
44.9096	C	1	/prefix/%00%27	39	C_Interest	10	0	1	5
45.0207	P	1	/prefix/%00%27	39	P_GData	0	0	0	0
45.0596	P	1	/prefix/%00%27	39	P_Pull_Interest	0	0	0	5
45.0596	P	1	/prefix/%00%27	39	P_Pull_Data	0	0	0	0
45.1096	C	1	/prefix/%00%27	39	C_Interest	11	0	1	5
45.2099	C	1	/prefix/%00%27	39	C_Data	11	0	1	5
45.2099	C	1	/prefix/%00%28	40	C_Interest	0	0	1	5
45.3599	P	1	/prefix/%00%28	40	P_Pull_Interest	0	0	0	5
45.4099	C	1	/prefix/%00%28	40	C_Interest	1	0	1	5
45.5599	P	1	/prefix/%00%28	40	P_Pull_Interest	0	0	0	5
45.6099	C	1	/prefix/%00%28	40	C_Interest	2	0	1	5
45.7599	P	1	/prefix/%00%28	40	P_Pull_Interest	0	0	0	5
45.8099	C	1	/prefix/%00%28	40	C_Interest	3	0	1	5
45.9599	P	1	/prefix/%00%28	40	P_Pull_Interest	0	0	0	5
46.0099	C	1	/prefix/%00%28	40	C_Interest	4	0	1	5
46.1599	P	1	/prefix/%00%28	40	P_Pull_Interest	0	0	0	5
46.2099	C	1	/prefix/%00%28	40	C_Interest	5	0	1	5
46.3599	P	1	/prefix/%00%28	40	P_Pull_Interest	0	0	0	5
46.4099	C	1	/prefix/%00%28	40	C_Interest	6	0	1	5
46.5599	P	1	/prefix/%00%28	40	P_Pull_Interest	0	0	0	5
46.6099	C	1	/prefix/%00%28	40	C_Interest	7	0	1	5
46.6211	P	1	/prefix/%00%28	40	P_GData	0	0	0	0
46.6744	P	1	/prefix/%00%29	41	P_GData	0	0	0	0
46.8099	C	1	/prefix/%00%28	40	C_Interest	8	0	1	5
46.8188	P	1	/prefix/%00%2A	42	P_GData	0	0	0	0
46.9599	P	1	/prefix/%00%28	40	P_Pull_Interest	0	0	0	5
46.9599	P	1	/prefix/%00%28	40	P_Pull_Data	0	0	0	0
47.0099	C	1	/prefix/%00%28	40	C_Interest	9	0	1	5
47.1102	C	1	/prefix/%00%28	40	C_Data	9	0	1	5
47.1102	C	1	/prefix/%00%29	41	C_Interest	0	0	1	5
47.1597	P	1	/prefix/%00+	43	P_GData	0	0	0	0
47.2602	P	1	/prefix/%00%29	41	P_Pull_Interest	0	0	0	5
47.2602	P	1	/prefix/%00%29	41	P_Pull_Data	0	0	0	0
47.3102	C	1	/prefix/%00%29	41	C_Interest	1	0	1	5
47.4104	C	1	/prefix/%00%29	41	C_Data	1	0	1	5
47.4104	C	1	/prefix/%00%2A	42	C_Interest	0	0	1	5
47.5604	P	1	/prefix/%00%2A	42	P_Pull_Interest	0	0	0	5
47.5604	P	1	/prefix/%00%2A	42	P_Pull_Data	0	0	0	0
47.6104	C	1	/prefix/%00%2A	42	C_Interest	1	0	1	5
47.7107	C	1	/prefix/%00%2A	42	C_Data	1	0	1	5
47.7107	C	1	/prefix/%00+	43	C_Interest	0	0	1	5
47.8607	P	1	/prefix/%00+	43	P_Pull_Interest	0	0	0	5
47.8607	P	1	/prefix/%00+	43	P_Pull_Data	0	0	0	0
47.9107	C	1	/prefix/%00+	43	C_Interest	1	0	1	5
48.011	C	1	/prefix/%00+	43	C_Data	1	0	1	5
48.011	C	1	/prefix/%00%2C	44	C_Interest	0	0	1	5
48.1205	P	1	/prefix/%00%2C	44	P_GData	0	0	0	0
48.161	P	1	/prefix/%00%2C	44	P_Pull_Interest	0	0	0	5
48.161	P	1	/prefix/%00%2C	44	P_Pull_Data	0	0	0	0
48.211	C	1	/prefix/%00%2C	44	C_Interest	1	0	1	5
48.3112	C	1	/prefix/%00%2C	44	C_Data	1	0	1	5
48.3112	C	1	/prefix/%00-	45	C_Interest	0	0	1	5
48.3198	P	1	/prefix/%00-	45	P_GData	0	0	0	0
48.5112	C	1	/prefix/%00-	45	C_Interest	1	0	1	5
48.6612	P	1	/prefix/%00-	45	P_Pull_Interest	0	0	0	5
48.6612	P	1	/prefix/%00-	45	P_Pull_Data	0	0	0	0
48.7112	C	1	/prefix/%00-	45	C_Interest	2	0	1	5
48.8115	C	1	/prefix/%00-	45	C_Data	2	0	1	5
48.8115	C	1	/prefix/%00.	46	C_Interest	0	0	1	5
48.9615	P	1	/prefix/%00.	46	P_Pull_Interest	0	0	0	5
49.0115	C	1	/prefix/%00.	46	C_Interest	1	0	1	5
49.1615	P	1	/prefix/%00.	46	P_Pull_Interest	0	0	0	5
49.2115	C	1	/prefix/%00.	46	C_Interest	2	0	1	5
49.4115	C	1	/prefix/%00.	46	C_Interest	3	0	1	5
49.5615	P	1	/prefix/%00.	46	P_Pull_Interest	0	0	0	5
49.6115	C	1	/prefix/%00.	46	C_Interest	4	0	1	5
49.7615	P	1	/prefix/%00.	46	P_Pull_Interest	0	0	0	5
49.8115	C	1	/prefix/%00.	46	C_Interest	5	0	1	5
49.9615	P	1	/prefix/%00.	46	P_Pull_Interest	0	0	0	5
50.0064	P	1	/prefix/%00.	46	P_GData	0	0	0	0
50.0115	C	1	/prefix/%00.	46	C_Interest	6	0	1	5
50.1615	P	1	/prefix/%00.	46	P_Pull_Interest	0	0	0	5
50.1615	P	1	/prefix/%00.	46	P_Pull_Data	0	0	0	0
50.2115	C	1	/prefix/%00.	46	C_Interest	7	0	1	5
50.4115	C	1	/prefix/%00.	46	C_Interest	8	0	1	5
50.6115	C	1	/prefix/%00.	46	C_Interest	9	0	1	5
50.6117	C	1	/prefix/%00.	46	C_Data	9	0	1	5
50.6117	C	1	/prefix/%00%2F	47	C_Interest	0	0	1	5
50.7617	P	1	/prefix/%00%2F	47	P_Pull_Interest	0	0	0	5
50.8117	C	1	/prefix/%00%2F	47	C_Interest	1	0	1	5
50.9617	P	1	/prefix/%00%2F	47	P_Pull_Interest	0	0	0	5
51.0117	C	1	/prefix/%00%2F	47	C_Interest	2	0	1	5
51.2117	C	1	/prefix/%00%2F	47	C_Interest	3	0	1	5
51.3617	P	1	/prefix/%00%2F	47	P_Pull_Interest	0	0	0	5
51.4117	C	1	/prefix/%00%2F	47	C_Interest	4	0	1	5
51.5617	P	1	/prefix/%00%2F	47	P_Pull_Interest	0	0	0	5
51.6117	C	1	/prefix/%00%2F	47	C_Interest	5	0	1	5
51.7617	P	1	/prefix/%00%2F	47	P_Pull_Interest	0	0	0	5
51.8117	C	1	/prefix/%00%2F	47	C_Interest	6	0	1	5
51.9617	P	1	/prefix/%00%2F	47	P_Pull_Interest	0	0	0	5
52.0117	C	1	/prefix/%00%2F	47	C_Interest	7	0	1	5
52.1617	P	1	/prefix/%00%2F	47	P_Pull_Interest	0	0	0	5
52.2117	C	1	/prefix/%00%2F	47	C_Interest	8	0	1	5
52.3574	P	1	/prefix/%00%2F	47	P_GData	0	0	0	0
52.4117	C	1	/prefix/%00%2F	47	C_Interest	9	0	1	5
52.4446	P	1	/prefix/%000	48	P_GData	0	0	0	0
52.5617	P	1	/prefix/%00%2F	47	P_Pull_Interest	0	0	0	5
52.5617	P	1	/prefix/%00%2F	47	P_Pull_Data	0	0	0	0
52.6117	C	1	/prefix/%00%2F	47	C_Interest	10	0	1	5
52.7119	C	1	/prefix/%00%2F	47	C_Data	10	0	1	5
52.7119	C	1	/prefix/%000	48	C_Interest	0	0	1	5
52.8619	P	1	/prefix/%000	48	P_Pull_Interest	0	0	0	5
52.8619	P	1	/prefix/%000	48	P_Pull_Data	0	0	0	0
52.9119	C	1	/prefix/%000	48	C_Interest	1	0	1	5
52.9189	P	1	/prefix/%001	49	P_GData	0	0	0	0
53.0122	C	1	/prefix/%000	48	C_Data	1	0	1	5
53.0122	C	1	/prefix/%001	49	C_Interest	0	0	1	5
53.1622	P	1	/prefix/%001	49	P_Pull_Interest	0	0	0	5
53.1622	P	1	/prefix/%001	49	P_Pull_Data	0	0	0	0
53.2122	C	1	/prefix/%001	49	C_Interest	1	0	1	5
53.3125	C	1	/prefix/%001	49	C_Data	1	0	1	5
53.3125	C	1	/prefix/%002	50	C_Interest	0	0	1	5
53.4625	P	1	/prefix/%002	50	P_Pull_Interest	0	0	0	5
53.5125	C	1	/prefix/%002	50	C_Interest	1	0	1	5
53.6625	P	1	/prefix/%002	50	P_Pull_Interest	0	0	0	5
53.7125	C	1	/prefix/%002	50	C_Interest	2	0	1	5
53.8625	P	1	/prefix/%002	50	P_Pull_Interest	0	0	0	5
53.9125	C	1	/prefix/%002	50	C_Interest	3	0	1	5
54.0625	P	1	/prefix/%002	50	P_Pull_Interest	0	0	0	5
54.1125	C	1	/prefix/%002	50	C_Interest	4	0	1	5
54.2625	P	1	/prefix/%002	50	P_Pull_Interest	0	0	0	5
54.3125	C	1	/prefix/%002	50	C_Interest	5	0	1	5
54.4625	P	1	/prefix/%002	50	P_Pull_Interest	0	0	0	5
54.5125	C	1	/prefix/%002	50	C_Interest	6	0	1	5
54.6625	P	1	/prefix/%002	50	P_Pull_Interest	0	0	0	5
54.7125	C	1	/prefix/%002	50	C_Interest	7	0	1	5
54.9125	C	1	/prefix/%002	50	C_Interest	8	0	1	5
55.0625	P	1	/prefix/%002	50	P_Pull_Interest	0	0	0	5
55.1125	C	1	/prefix/%002	50	C_Interest	9	0	1	5
55.3125	C	1	/prefix/%002	50	C_Interest	10	0	1	5
55.4625	P	1	/prefix/%002	50	P_Pull_Interest	0	0	0	5
55.5125	C	1	/prefix/%002	50	C_Interest	11	0	1	5
55.6625	P	1	/prefix/%002	50	P_Pull_Interest	0	0	0	5
55.7125	C	1	/prefix/%002	50	C_Interest	12	0	1	5
55.7813	P	1	/prefix/%002	50	P_GData	0	0	0	0
55.8625	P	1	/prefix/%002	50	P_Pull_Interest	0	0	0	5
55.8625	P	1	/prefix/%002	50	P_Pull_Data	0	0	0	0
55.9125	C	1	/prefix/%002	50	C_Interest	13	0	1	5
56.1125	C	1	/prefix/%002	50	C_Interest	14	0	1	5
56.1126	C	1	/prefix/%002	50	C_Data	14	0	1	5
56.1126	C	1	/prefix/%003	51	C_Interest	0	0	1	5
56.2626	P	1	/prefix/%003	51	P_Pull_Interest	0	0	0	5
56.3126	C	1	/prefix/%003	51	C_Interest	1	0	1	5
56.5126	C	1	/prefix/%003	51	C_Interest	2	0	1	5
56.6626	P	1	/prefix/%003	51	P_Pull_Interest	0	0	0	5
56.7126	C	1	/prefix/%003	51	C_Interest	3	0	1	5
56.8626	P	1	/prefix/%003	51	P_Pull_Interest	0	0	0	5
56.9126	C	1	/prefix/%003	51	C_Interest	4	0	1	5
57.0626	P	1	/prefix/%003	51	P_Pull_Interest	0	0	0	5
57.1126	C	1	/prefix/%003	51	C_Interest	5	0	1	5
57.2626	P	1	/prefix/%003	51	P_Pull_Interest	0	0	0	5
57.3126	C	1	/prefix/%003	51	C_Interest	6	0	1	5
57.3159	P	1	/prefix/%003	51	P_GData	0	0	0	0
57.4626	P	1	/prefix/%003	51	P_Pull_Interest	0	0	0	5
57.4626	P	1	/prefix/%003	51	P_Pull_Data	0	0	0	0
57.5126	C	1	/prefix/%003	51	C_Interest	7	0	1	5
57.6129	C	1	/prefix/%003	51	C_Data	7	0	1	5
57.6129	C	1	/prefix/%004	52	C_Interest	0	0	1	5
57.7629	P	1	/prefix/%004	52	P_Pull_Interest	0	0	0	5
57.7876	P	1	/prefix/%004	52	P_GData	0	0	0	0
57.8129	C	1	/prefix/%004	52	C_Interest	1	0	1	5
57.9629	P	1	/prefix/%004	52	P_Pull_Interest	0	0	0	5
57.9629	P	1	/prefix/%004	52	P_Pull_Data	0	0	0	0
58.0129	C	1	/prefix/%004	52	C_Interest	2	0	1	5
58.1132	C	1	/prefix/%004	52	C_Data	2	0	1	5
58.1132	C	1	/prefix/%005	53	C_Interest	0	0	1	5
58.2632	P	1	/prefix/%005	53	P_Pull_Interest	0	0	0	5
58.3132	C	1	/prefix/%005	53	C_Interest	1	0	1	5
58.4632	P	1	/prefix/%005	53	P_Pull_Interest	0	0	0	5
58.5132	C	1	/prefix/%005	53	C_Interest	2	0	1	5
58.6632	P	1	/prefix/%005	53	P_Pull_Interest	0	0	0	5
58.7132	C	1	/prefix/%005	53	C_Interest	3	0	1	5
58.9132	C	1	/prefix/%005	53	C_Interest	4	0	1	5
59.0632	P	1	/prefix/%005	53	P_Pull_Interest	0	0	0	5
59.1132	C	1	/prefix/%005	53	C_Interest	5	0	1	5
59.2632	P	1	/prefix/%005	53	P_Pull_Interest	0	0	0	5
59.3132	C	1	/prefix/%005	53	C_Interest	6	0	1	5
59.4632	P	1	/prefix/%005	53	P_Pull_Interest	0	0	0	5
59.5132	C	1	/prefix/%005	53	C_Interest	7	0	1	5
59.6632	P	1	/prefix/%005	53	P_Pull_Interest	0	0	0	5
59.7132	C	1	/prefix/%005	53	C_Interest	8	0	1	5
59.8101	P	1	/prefix/%005	53	P_GData	0	0	0	0
59.8632	P	1	/prefix/%005	53	P_Pull_Interest	0	0	0	5
59.8632	P	1	/prefix/%005	53	P_Pull_Data	0	0	0	0
59.9132	C	1	/prefix/%005	53	C_Interest	9	0	1	5
60.1132	C	1	/prefix/%005	53	C_Interest	10	0	1	5
60.1133	C	1	/prefix/%005	53	C_Data	10	0	1	5
60.1133	C	1	/prefix/%006	54	C_Interest	0	0	1	5
60.2633	P	1	/prefix/%006	54	P_Pull_Interest	0	0	0	5
60.3133	C	1	/prefix/%006	54	C_Interest	1	0	1	5
60.4633	P	1	/prefix/%006	54	P_Pull_Interest	0	0	0	5
60.5133	C	1	/prefix/%006	54	C_Interest	2	0	1	5
60.6633	P	1	/prefix/%006	54	P_Pull_Interest	0	0	0	5
60.7133	C	1	/prefix/%006	54	C_Interest	3	0	1	5
60.8633	P	1	/prefix/%006	54	P_Pull_Interest	0	0	0	5
60.9133	C	1	/prefix/%006	54	C_Interest	4	0	1	5
61.0633	P	1	/prefix/%006	54	P_Pull_Interest	0	0	0	5
61.1133	C	1	/prefix/%006	54	C_Interest	5	0	1	5
61.2633	P	1	/prefix/%006	54	P_Pull_Interest	0	0	0	5
61.3133	C	1	/prefix/%006	54	C_Interest	6	0	1	5
61.4633	P	1	/prefix/%006	54	P_Pull_Interest	0	0	0	5
61.5133	C	1	/prefix/%006	54	C_Interest	7	0	1	5
61.6633	P	1	/prefix/%006	54	P_Pull_Interest	0	0	0	5
61.7133	C	1	/prefix/%006	54	C_Interest	8	0	1	5
61.9133	C	1	/prefix/%006	54	C_Interest	9	0	1	5
61.9243	P	1	/prefix/%006	54	P_GData	0	0	0	0
62.0633	P	1	/prefix/%006	54	P_Pull_Interest	0	0	0	5
62.0633	P	1	/prefix/%006	54	P_Pull_Data	0	0	0	0
62.1133	C	1	/prefix/%006	54	C_Interest	10	0	1	5
62.2136	C	1	/prefix/%006	54	C_Data	10	0	1	5
62.2136	C	1	/prefix/%007	55	C_Interest	0	0	1	5
62.4136	C	1	/prefix/%007	55	C_Interest	1	0	1	5
62.4998	P	1	/prefix/%007	55	P_GData	0	0	0	0
62.5636	P	1	/prefix/%007	55	P_Pull_Interest	0	0	0	5
62.5636	P	1	/prefix/%007	55	P_Pull_Data	0	0	0	0
62.6136	C	1	/prefix/%007	55	C_Interest	2	0	1	5
62.7139	C	1	/prefix/%007	55	C_Data	2	0	1	5
62.7139	C	1	/prefix/%008	56	C_Interest	0	0	1	5
62.8639	P	1	/prefix/%008	56	P_Pull_Interest	0	0	0	5
62.9139	C	1	/prefix/%008	56	C_Interest	1	0	1	5
63.0639	P	1	/prefix/%008	56	P_Pull_Interest	0	0	0	5
63.1139	C	1	/prefix/%008	56	C_Interest	2	0	1	5
63.3139	C	1	/prefix/%008	56	C_Interest	3	0	1	5
63.3219	P	1	/prefix/%008	56	P_GData	0	0	0	0
63.4639	P	1	/prefix/%008	56	P_Pull_Interest	0	0	0	5
63.4639	P	1	/prefix/%008	56	P_Pull_Data	0	0	0	0
63.5139	C	1	/prefix/%008	56	C_Interest	4	0	1	5
63.6141	C	1	/prefix/%008	56	C_Data	4	0	1	5
63.6141	C	1	/prefix/%009	57	C_Interest	0	0	1	5
63.6232	P	1	/prefix/%009	57	P_GData	0	0	0	0
63.7641	P	1	/prefix/%009	57	P_Pull_Interest	0	0	0	5
63.7641	P	1	/prefix/%009	57	P_Pull_Data	0	0	0	0
63.8141	C	1	/prefix/%009	57	C_Interest	1	0	1	5
63.9144	C	1	/prefix/%009	57	C_Data	1	0	1	5
63.9144	C	1	/prefix/%00%3A	58	C_Interest	0	0	1	5
64.0644	P	1	/prefix/%00%3A	58	P_Pull_Interest	0	0	0	5
64.1144	C	1	/prefix/%00%3A	58	C_Interest	1	0	1	5
64.2644	P	1	/prefix/%00%3A	58	P_Pull_Interest	0	0	0	5
64.3144	C	1	/prefix/%00%3A	58	C_Interest	2	0	1	5
64.4644	P	1	/prefix/%00%3A	58	P_Pull_Interest	0	0	0	5
64.5144	C	1	/prefix/%00%3A	58	C_Interest	3	0	1	5
64.5789	P	1	/prefix/%00%3A	58	P_GData	0	0	0	0
64.6644	P	1	/prefix/%00%3A	58	P_Pull_Interest	0	0	0	5
64.6644	P	1	/prefix/%00%3A	58	P_Pull_Data	0	0	0	0
64.7144	C	1	/prefix/%00%3A	58	C_Interest	4	0	1	5
64.9144	C	1	/prefix/%00%3A	58	C_Interest	5	0	1	5
64.9692	P	1	/prefix/%00%3B	59	P_GData	0	0	0	0
65.1144	C	1	/prefix/%00%3A	58	C_Interest	6	0	1	5
